timestamp_utc,timestamp_madrid,date_madrid,park,code,ride,api_name,ride_id,status,ride_open,wait_minutes,last_updated,crowd_forecast,observed_crowd_index,queue_mean,queue_median,queue_max,rides_operating,rides_with_wait,portaventura_open,ferrari_land_open,portaventura_opening,portaventura_closing,ferrari_land_opening,ferrari_land_closing
2026-09-03T11:08:04.811275+00:00,2026-09-03T13:08:04.811275+02:00,2026-09-03,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,OPERATING,True,95,2026-09-03T11:06:50.000Z,75.0,45.4,56.0,47.5,95.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-09-03T11:08:04.811275+00:00,2026-09-03T13:08:04.811275+02:00,2026-09-03,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,CLOSED,False,,2026-09-03T11:06:50.000Z,75.0,45.4,56.0,47.5,95.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-09-03T11:08:04.811275+00:00,2026-09-03T13:08:04.811275+02:00,2026-09-03,Ferrari Land,RF,Red Force,Red Force,5612,CLOSED_PARK,False,,2026-09-03T11:07:01.000Z,79.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-09-03T11:08:04.811275+00:00,2026-09-03T13:08:04.811275+02:00,2026-09-03,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,CLOSED_PARK,False,,2026-09-03T11:07:01.000Z,79.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-09-03T11:08:04.811275+00:00,2026-09-03T13:08:04.811275+02:00,2026-09-03,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,CLOSED_PARK,False,,2026-09-03T11:07:01.000Z,79.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-09-03T11:23:08.483808+00:00,2026-09-03T13:23:08.483808+02:00,2026-09-03,PortAventura,UNCH,Uncharted,Uncharted,5614,OPERATING,True,80,2026-09-03T11:21:52.000Z,75.0,42.8,53.5,47.5,80.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-09-03T11:23:08.483808+00:00,2026-09-03T13:23:08.483808+02:00,2026-09-03,PortAventura,SM,Street Mission,Street Mission,5652,OPERATING,True,40,2026-09-03T11:21:52.000Z,75.0,42.8,53.5,47.5,80.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-09-03T11:23:08.483808+00:00,2026-09-03T13:23:08.483808+02:00,2026-09-03,PortAventura,SH,Shambhala,Shambhala,5603,OPERATING,True,80,2026-09-03T11:21:52.000Z,75.0,42.8,53.5,47.5,80.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-09-03T11:23:08.483808+00:00,2026-09-03T13:23:08.483808+02:00,2026-09-03,PortAventura,DK,Dragon Khan,Dragon Khan,5630,OPERATING,True,50,2026-09-03T11:21:52.000Z,75.0,42.8,53.5,47.5,80.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-09-03T11:23:08.483808+00:00,2026-09-03T13:23:08.483808+02:00,2026-09-03,PortAventura,FB,Furius Baco,Furius Baco,5596,OPERATING,True,60,2026-09-03T11:21:52.000Z,75.0,42.8,53.5,47.5,80.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-09-03T11:23:08.483808+00:00,2026-09-03T13:23:08.483808+02:00,2026-09-03,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,OPERATING,True,45,2026-09-03T11:21:52.000Z,75.0,42.8,53.5,47.5,80.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-09-03T11:23:08.483808+00:00,2026-09-03T13:23:08.483808+02:00,2026-09-03,PortAventura,STAM,Stampida,Stampida,5608,OPERATING,True,40,2026-09-03T11:21:52.000Z,75.0,42.8,53.5,47.5,80.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-09-03T11:23:08.483808+00:00,2026-09-03T13:23:08.483808+02:00,2026-09-03,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,OPERATING,True,40,2026-09-03T11:21:52.000Z,75.0,42.8,53.5,47.5,80.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-09-03T11:23:08.483808+00:00,2026-09-03T13:23:08.483808+02:00,2026-09-03,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,OPERATING,True,30,2026-09-03T11:21:52.000Z,75.0,42.8,53.5,47.5,80.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-09-03T11:23:08.483808+00:00,2026-09-03T13:23:08.483808+02:00,2026-09-03,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,OPERATING,True,70,2026-09-03T11:21:52.000Z,75.0,42.8,53.5,47.5,80.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-09-03T11:23:08.483808+00:00,2026-09-03T13:23:08.483808+02:00,2026-09-03,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,CLOSED,False,,2026-09-03T11:21:52.000Z,75.0,42.8,53.5,47.5,80.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-09-03T11:23:08.483808+00:00,2026-09-03T13:23:08.483808+02:00,2026-09-03,Ferrari Land,RF,Red Force,Red Force,5612,CLOSED_PARK,False,,2026-09-03T11:21:57.000Z,79.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-09-03T11:23:08.483808+00:00,2026-09-03T13:23:08.483808+02:00,2026-09-03,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,CLOSED_PARK,False,,2026-09-03T11:21:57.000Z,79.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-09-03T11:23:08.483808+00:00,2026-09-03T13:23:08.483808+02:00,2026-09-03,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,CLOSED_PARK,False,,2026-09-03T11:21:57.000Z,79.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-09-04T04:34:34.243681+00:00,2026-09-04T06:34:34.243681+02:00,2026-09-04,PortAventura,UNCH,Uncharted,Uncharted,5614,CLOSED_PARK,False,,2026-09-04T04:31:51.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T04:34:34.243681+00:00,2026-09-04T06:34:34.243681+02:00,2026-09-04,PortAventura,SM,Street Mission,Street Mission,5652,CLOSED_PARK,False,,2026-09-04T04:31:51.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T04:34:34.243681+00:00,2026-09-04T06:34:34.243681+02:00,2026-09-04,PortAventura,SH,Shambhala,Shambhala,5603,CLOSED_PARK,False,,2026-09-04T04:31:51.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T04:34:34.243681+00:00,2026-09-04T06:34:34.243681+02:00,2026-09-04,PortAventura,DK,Dragon Khan,Dragon Khan,5630,CLOSED_PARK,False,,2026-09-04T04:31:51.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T04:34:34.243681+00:00,2026-09-04T06:34:34.243681+02:00,2026-09-04,PortAventura,FB,Furius Baco,Furius Baco,5596,CLOSED_PARK,False,,2026-09-04T04:31:51.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T04:34:34.243681+00:00,2026-09-04T06:34:34.243681+02:00,2026-09-04,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,CLOSED_PARK,False,,2026-09-04T04:31:51.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T04:34:34.243681+00:00,2026-09-04T06:34:34.243681+02:00,2026-09-04,PortAventura,STAM,Stampida,Stampida,5608,CLOSED_PARK,False,,2026-09-04T04:31:51.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T04:34:34.243681+00:00,2026-09-04T06:34:34.243681+02:00,2026-09-04,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,CLOSED_PARK,False,,2026-09-04T04:31:51.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T04:34:34.243681+00:00,2026-09-04T06:34:34.243681+02:00,2026-09-04,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,CLOSED_PARK,False,,2026-09-04T04:31:51.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T04:34:34.243681+00:00,2026-09-04T06:34:34.243681+02:00,2026-09-04,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,CLOSED_PARK,False,,2026-09-04T04:31:51.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T04:34:34.243681+00:00,2026-09-04T06:34:34.243681+02:00,2026-09-04,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,CLOSED_PARK,False,,2026-09-04T04:31:51.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T04:34:34.243681+00:00,2026-09-04T06:34:34.243681+02:00,2026-09-04,Ferrari Land,RF,Red Force,Red Force,5612,CLOSED_PARK,False,,2026-09-04T04:31:51.000Z,75.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T04:34:34.243681+00:00,2026-09-04T06:34:34.243681+02:00,2026-09-04,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,CLOSED_PARK,False,,2026-09-04T04:31:51.000Z,75.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T04:34:34.243681+00:00,2026-09-04T06:34:34.243681+02:00,2026-09-04,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,CLOSED_PARK,False,,2026-09-04T04:31:51.000Z,75.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T04:49:37.945112+00:00,2026-09-04T06:49:37.945112+02:00,2026-09-04,PortAventura,UNCH,Uncharted,Uncharted,5614,CLOSED_PARK,False,,2026-09-04T04:46:52.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T04:49:37.945112+00:00,2026-09-04T06:49:37.945112+02:00,2026-09-04,PortAventura,SM,Street Mission,Street Mission,5652,CLOSED_PARK,False,,2026-09-04T04:46:52.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T04:49:37.945112+00:00,2026-09-04T06:49:37.945112+02:00,2026-09-04,PortAventura,SH,Shambhala,Shambhala,5603,CLOSED_PARK,False,,2026-09-04T04:46:52.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T04:49:37.945112+00:00,2026-09-04T06:49:37.945112+02:00,2026-09-04,PortAventura,DK,Dragon Khan,Dragon Khan,5630,CLOSED_PARK,False,,2026-09-04T04:46:52.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T04:49:37.945112+00:00,2026-09-04T06:49:37.945112+02:00,2026-09-04,PortAventura,FB,Furius Baco,Furius Baco,5596,CLOSED_PARK,False,,2026-09-04T04:46:52.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T04:49:37.945112+00:00,2026-09-04T06:49:37.945112+02:00,2026-09-04,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,CLOSED_PARK,False,,2026-09-04T04:46:52.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T04:49:37.945112+00:00,2026-09-04T06:49:37.945112+02:00,2026-09-04,PortAventura,STAM,Stampida,Stampida,5608,CLOSED_PARK,False,,2026-09-04T04:46:52.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T04:49:37.945112+00:00,2026-09-04T06:49:37.945112+02:00,2026-09-04,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,CLOSED_PARK,False,,2026-09-04T04:46:52.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T04:49:37.945112+00:00,2026-09-04T06:49:37.945112+02:00,2026-09-04,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,CLOSED_PARK,False,,2026-09-04T04:46:52.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T04:49:37.945112+00:00,2026-09-04T06:49:37.945112+02:00,2026-09-04,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,CLOSED_PARK,False,,2026-09-04T04:46:52.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T04:49:37.945112+00:00,2026-09-04T06:49:37.945112+02:00,2026-09-04,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,CLOSED_PARK,False,,2026-09-04T04:46:52.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T04:49:37.945112+00:00,2026-09-04T06:49:37.945112+02:00,2026-09-04,Ferrari Land,RF,Red Force,Red Force,5612,CLOSED_PARK,False,,2026-09-04T04:46:52.000Z,75.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T04:49:37.945112+00:00,2026-09-04T06:49:37.945112+02:00,2026-09-04,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,CLOSED_PARK,False,,2026-09-04T04:46:52.000Z,75.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T04:49:37.945112+00:00,2026-09-04T06:49:37.945112+02:00,2026-09-04,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,CLOSED_PARK,False,,2026-09-04T04:46:52.000Z,75.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T05:04:41.735499+00:00,2026-09-04T07:04:41.735499+02:00,2026-09-04,PortAventura,UNCH,Uncharted,Uncharted,5614,CLOSED_PARK,False,,2026-09-04T05:01:51.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T05:04:41.735499+00:00,2026-09-04T07:04:41.735499+02:00,2026-09-04,PortAventura,SM,Street Mission,Street Mission,5652,CLOSED_PARK,False,,2026-09-04T05:01:51.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T05:04:41.735499+00:00,2026-09-04T07:04:41.735499+02:00,2026-09-04,PortAventura,SH,Shambhala,Shambhala,5603,CLOSED_PARK,False,,2026-09-04T05:01:51.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T05:04:41.735499+00:00,2026-09-04T07:04:41.735499+02:00,2026-09-04,PortAventura,DK,Dragon Khan,Dragon Khan,5630,CLOSED_PARK,False,,2026-09-04T05:01:51.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T05:04:41.735499+00:00,2026-09-04T07:04:41.735499+02:00,2026-09-04,PortAventura,FB,Furius Baco,Furius Baco,5596,CLOSED_PARK,False,,2026-09-04T05:01:51.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T05:04:41.735499+00:00,2026-09-04T07:04:41.735499+02:00,2026-09-04,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,CLOSED_PARK,False,,2026-09-04T05:01:51.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T05:04:41.735499+00:00,2026-09-04T07:04:41.735499+02:00,2026-09-04,PortAventura,STAM,Stampida,Stampida,5608,CLOSED_PARK,False,,2026-09-04T05:01:51.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T05:04:41.735499+00:00,2026-09-04T07:04:41.735499+02:00,2026-09-04,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,CLOSED_PARK,False,,2026-09-04T05:01:51.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T05:04:41.735499+00:00,2026-09-04T07:04:41.735499+02:00,2026-09-04,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,CLOSED_PARK,False,,2026-09-04T05:01:51.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T05:04:41.735499+00:00,2026-09-04T07:04:41.735499+02:00,2026-09-04,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,CLOSED_PARK,False,,2026-09-04T05:01:51.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T05:04:41.735499+00:00,2026-09-04T07:04:41.735499+02:00,2026-09-04,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,CLOSED_PARK,False,,2026-09-04T05:01:51.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T05:04:41.735499+00:00,2026-09-04T07:04:41.735499+02:00,2026-09-04,Ferrari Land,RF,Red Force,Red Force,5612,CLOSED_PARK,False,,2026-09-04T05:01:51.000Z,75.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T05:04:41.735499+00:00,2026-09-04T07:04:41.735499+02:00,2026-09-04,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,CLOSED_PARK,False,,2026-09-04T05:01:51.000Z,75.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T05:04:41.735499+00:00,2026-09-04T07:04:41.735499+02:00,2026-09-04,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,CLOSED_PARK,False,,2026-09-04T05:01:51.000Z,75.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T05:19:45.674452+00:00,2026-09-04T07:19:45.674452+02:00,2026-09-04,PortAventura,UNCH,Uncharted,Uncharted,5614,CLOSED_PARK,False,,2026-09-04T05:16:50.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T05:19:45.674452+00:00,2026-09-04T07:19:45.674452+02:00,2026-09-04,PortAventura,SM,Street Mission,Street Mission,5652,CLOSED_PARK,False,,2026-09-04T05:16:50.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T05:19:45.674452+00:00,2026-09-04T07:19:45.674452+02:00,2026-09-04,PortAventura,SH,Shambhala,Shambhala,5603,CLOSED_PARK,False,,2026-09-04T05:16:50.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T05:19:45.674452+00:00,2026-09-04T07:19:45.674452+02:00,2026-09-04,PortAventura,DK,Dragon Khan,Dragon Khan,5630,CLOSED_PARK,False,,2026-09-04T05:16:50.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T05:19:45.674452+00:00,2026-09-04T07:19:45.674452+02:00,2026-09-04,PortAventura,FB,Furius Baco,Furius Baco,5596,CLOSED_PARK,False,,2026-09-04T05:16:50.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T05:19:45.674452+00:00,2026-09-04T07:19:45.674452+02:00,2026-09-04,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,CLOSED_PARK,False,,2026-09-04T05:16:50.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T05:19:45.674452+00:00,2026-09-04T07:19:45.674452+02:00,2026-09-04,PortAventura,STAM,Stampida,Stampida,5608,CLOSED_PARK,False,,2026-09-04T05:16:50.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T05:19:45.674452+00:00,2026-09-04T07:19:45.674452+02:00,2026-09-04,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,CLOSED_PARK,False,,2026-09-04T05:16:50.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T05:19:45.674452+00:00,2026-09-04T07:19:45.674452+02:00,2026-09-04,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,CLOSED_PARK,False,,2026-09-04T05:16:50.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T05:19:45.674452+00:00,2026-09-04T07:19:45.674452+02:00,2026-09-04,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,CLOSED_PARK,False,,2026-09-04T05:16:50.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T05:19:45.674452+00:00,2026-09-04T07:19:45.674452+02:00,2026-09-04,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,CLOSED_PARK,False,,2026-09-04T05:16:50.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T05:19:45.674452+00:00,2026-09-04T07:19:45.674452+02:00,2026-09-04,Ferrari Land,RF,Red Force,Red Force,5612,CLOSED_PARK,False,,2026-09-04T05:16:50.000Z,75.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T05:19:45.674452+00:00,2026-09-04T07:19:45.674452+02:00,2026-09-04,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,CLOSED_PARK,False,,2026-09-04T05:16:50.000Z,75.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T05:19:45.674452+00:00,2026-09-04T07:19:45.674452+02:00,2026-09-04,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,CLOSED_PARK,False,,2026-09-04T05:16:50.000Z,75.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T05:34:49.210583+00:00,2026-09-04T07:34:49.210583+02:00,2026-09-04,PortAventura,UNCH,Uncharted,Uncharted,5614,CLOSED_PARK,False,,2026-09-04T05:32:10.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T05:34:49.210583+00:00,2026-09-04T07:34:49.210583+02:00,2026-09-04,PortAventura,SM,Street Mission,Street Mission,5652,CLOSED_PARK,False,,2026-09-04T05:32:10.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T05:34:49.210583+00:00,2026-09-04T07:34:49.210583+02:00,2026-09-04,PortAventura,SH,Shambhala,Shambhala,5603,CLOSED_PARK,False,,2026-09-04T05:32:10.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T05:34:49.210583+00:00,2026-09-04T07:34:49.210583+02:00,2026-09-04,PortAventura,DK,Dragon Khan,Dragon Khan,5630,CLOSED_PARK,False,,2026-09-04T05:32:10.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T05:34:49.210583+00:00,2026-09-04T07:34:49.210583+02:00,2026-09-04,PortAventura,FB,Furius Baco,Furius Baco,5596,CLOSED_PARK,False,,2026-09-04T05:32:10.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T05:34:49.210583+00:00,2026-09-04T07:34:49.210583+02:00,2026-09-04,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,CLOSED_PARK,False,,2026-09-04T05:32:10.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T05:34:49.210583+00:00,2026-09-04T07:34:49.210583+02:00,2026-09-04,PortAventura,STAM,Stampida,Stampida,5608,CLOSED_PARK,False,,2026-09-04T05:32:10.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T05:34:49.210583+00:00,2026-09-04T07:34:49.210583+02:00,2026-09-04,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,CLOSED_PARK,False,,2026-09-04T05:32:10.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T05:34:49.210583+00:00,2026-09-04T07:34:49.210583+02:00,2026-09-04,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,CLOSED_PARK,False,,2026-09-04T05:32:10.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T05:34:49.210583+00:00,2026-09-04T07:34:49.210583+02:00,2026-09-04,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,CLOSED_PARK,False,,2026-09-04T05:32:10.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T05:34:49.210583+00:00,2026-09-04T07:34:49.210583+02:00,2026-09-04,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,CLOSED_PARK,False,,2026-09-04T05:32:10.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T05:34:49.210583+00:00,2026-09-04T07:34:49.210583+02:00,2026-09-04,Ferrari Land,RF,Red Force,Red Force,5612,CLOSED_PARK,False,,2026-09-04T05:32:10.000Z,75.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T05:34:49.210583+00:00,2026-09-04T07:34:49.210583+02:00,2026-09-04,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,CLOSED_PARK,False,,2026-09-04T05:32:10.000Z,75.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T05:34:49.210583+00:00,2026-09-04T07:34:49.210583+02:00,2026-09-04,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,CLOSED_PARK,False,,2026-09-04T05:32:10.000Z,75.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T05:49:52.981979+00:00,2026-09-04T07:49:52.981979+02:00,2026-09-04,PortAventura,UNCH,Uncharted,Uncharted,5614,CLOSED_PARK,False,,2026-09-04T05:46:44.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T05:49:52.981979+00:00,2026-09-04T07:49:52.981979+02:00,2026-09-04,PortAventura,SM,Street Mission,Street Mission,5652,CLOSED_PARK,False,,2026-09-04T05:46:44.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T05:49:52.981979+00:00,2026-09-04T07:49:52.981979+02:00,2026-09-04,PortAventura,SH,Shambhala,Shambhala,5603,CLOSED_PARK,False,,2026-09-04T05:46:44.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T05:49:52.981979+00:00,2026-09-04T07:49:52.981979+02:00,2026-09-04,PortAventura,DK,Dragon Khan,Dragon Khan,5630,CLOSED_PARK,False,,2026-09-04T05:46:44.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T05:49:52.981979+00:00,2026-09-04T07:49:52.981979+02:00,2026-09-04,PortAventura,FB,Furius Baco,Furius Baco,5596,CLOSED_PARK,False,,2026-09-04T05:46:44.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T05:49:52.981979+00:00,2026-09-04T07:49:52.981979+02:00,2026-09-04,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,CLOSED_PARK,False,,2026-09-04T05:46:44.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T05:49:52.981979+00:00,2026-09-04T07:49:52.981979+02:00,2026-09-04,PortAventura,STAM,Stampida,Stampida,5608,CLOSED_PARK,False,,2026-09-04T05:46:44.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T05:49:52.981979+00:00,2026-09-04T07:49:52.981979+02:00,2026-09-04,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,CLOSED_PARK,False,,2026-09-04T05:46:44.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T05:49:52.981979+00:00,2026-09-04T07:49:52.981979+02:00,2026-09-04,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,CLOSED_PARK,False,,2026-09-04T05:46:44.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T05:49:52.981979+00:00,2026-09-04T07:49:52.981979+02:00,2026-09-04,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,CLOSED_PARK,False,,2026-09-04T05:46:44.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
