timestamp_utc,timestamp_madrid,date_madrid,park,code,ride,api_name,ride_id,status,ride_open,wait_minutes,last_updated,crowd_forecast,observed_crowd_index,queue_mean,queue_median,queue_max,rides_operating,rides_with_wait,portaventura_open,ferrari_land_open,portaventura_opening,portaventura_closing,ferrari_land_opening,ferrari_land_closing
2026-08-12T12:31:42.323729+00:00,2026-08-12T14:31:42.323729+02:00,2026-08-12,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,CLOSED_PARK,False,,2026-08-12T12:26:50.000Z,45.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-12T12:31:42.323729+00:00,2026-08-12T14:31:42.323729+02:00,2026-08-12,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,CLOSED_PARK,False,,2026-08-12T12:26:50.000Z,45.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-12T12:46:45.015290+00:00,2026-08-12T14:46:45.015290+02:00,2026-08-12,PortAventura,UNCH,Uncharted,Uncharted,5614,OPERATING,True,90,2026-08-12T12:41:57.000Z,44.0,34.8,39.0,35.0,90.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-12T12:46:45.015290+00:00,2026-08-12T14:46:45.015290+02:00,2026-08-12,PortAventura,SM,Street Mission,Street Mission,5652,OPERATING,True,35,2026-08-12T12:41:57.000Z,44.0,34.8,39.0,35.0,90.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-12T12:46:45.015290+00:00,2026-08-12T14:46:45.015290+02:00,2026-08-12,PortAventura,SH,Shambhala,Shambhala,5603,OPERATING,True,35,2026-08-12T12:41:57.000Z,44.0,34.8,39.0,35.0,90.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-12T12:46:45.015290+00:00,2026-08-12T14:46:45.015290+02:00,2026-08-12,PortAventura,DK,Dragon Khan,Dragon Khan,5630,OPERATING,True,40,2026-08-12T12:41:57.000Z,44.0,34.8,39.0,35.0,90.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-12T12:46:45.015290+00:00,2026-08-12T14:46:45.015290+02:00,2026-08-12,PortAventura,FB,Furius Baco,Furius Baco,5596,OPERATING,True,20,2026-08-12T12:41:57.000Z,44.0,34.8,39.0,35.0,90.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-12T12:46:45.015290+00:00,2026-08-12T14:46:45.015290+02:00,2026-08-12,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,OPERATING,True,60,2026-08-12T12:41:57.000Z,44.0,34.8,39.0,35.0,90.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-12T12:46:45.015290+00:00,2026-08-12T14:46:45.015290+02:00,2026-08-12,PortAventura,STAM,Stampida,Stampida,5608,OPERATING,True,10,2026-08-12T12:41:57.000Z,44.0,34.8,39.0,35.0,90.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-12T12:46:45.015290+00:00,2026-08-12T14:46:45.015290+02:00,2026-08-12,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,OPERATING,True,30,2026-08-12T12:41:57.000Z,44.0,34.8,39.0,35.0,90.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-12T12:46:45.015290+00:00,2026-08-12T14:46:45.015290+02:00,2026-08-12,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,OPERATING,True,25,2026-08-12T12:41:57.000Z,44.0,34.8,39.0,35.0,90.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-12T12:46:45.015290+00:00,2026-08-12T14:46:45.015290+02:00,2026-08-12,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,OPERATING,True,45,2026-08-12T12:41:57.000Z,44.0,34.8,39.0,35.0,90.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-12T12:46:45.015290+00:00,2026-08-12T14:46:45.015290+02:00,2026-08-12,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,CLOSED,False,,2026-08-12T12:41:57.000Z,44.0,34.8,39.0,35.0,90.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-12T12:46:45.015290+00:00,2026-08-12T14:46:45.015290+02:00,2026-08-12,Ferrari Land,RF,Red Force,Red Force,5612,CLOSED_PARK,False,,2026-08-12T12:42:03.000Z,45.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-12T12:46:45.015290+00:00,2026-08-12T14:46:45.015290+02:00,2026-08-12,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,CLOSED_PARK,False,,2026-08-12T12:42:03.000Z,45.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-12T12:46:45.015290+00:00,2026-08-12T14:46:45.015290+02:00,2026-08-12,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,CLOSED_PARK,False,,2026-08-12T12:42:03.000Z,45.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-12T13:01:47.920322+00:00,2026-08-12T15:01:47.920322+02:00,2026-08-12,PortAventura,UNCH,Uncharted,Uncharted,5614,OPERATING,True,90,2026-08-12T12:56:41.000Z,44.0,33.7,38.0,32.5,90.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-12T13:01:47.920322+00:00,2026-08-12T15:01:47.920322+02:00,2026-08-12,PortAventura,SM,Street Mission,Street Mission,5652,OPERATING,True,35,2026-08-12T12:56:41.000Z,44.0,33.7,38.0,32.5,90.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-12T13:01:47.920322+00:00,2026-08-12T15:01:47.920322+02:00,2026-08-12,PortAventura,SH,Shambhala,Shambhala,5603,OPERATING,True,35,2026-08-12T12:56:41.000Z,44.0,33.7,38.0,32.5,90.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-12T13:01:47.920322+00:00,2026-08-12T15:01:47.920322+02:00,2026-08-12,PortAventura,DK,Dragon Khan,Dragon Khan,5630,OPERATING,True,30,2026-08-12T12:56:41.000Z,44.0,33.7,38.0,32.5,90.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-12T13:01:47.920322+00:00,2026-08-12T15:01:47.920322+02:00,2026-08-12,PortAventura,FB,Furius Baco,Furius Baco,5596,OPERATING,True,20,2026-08-12T12:56:41.000Z,44.0,33.7,38.0,32.5,90.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-12T13:01:47.920322+00:00,2026-08-12T15:01:47.920322+02:00,2026-08-12,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,OPERATING,True,60,2026-08-12T12:56:41.000Z,44.0,33.7,38.0,32.5,90.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-12T13:01:47.920322+00:00,2026-08-12T15:01:47.920322+02:00,2026-08-12,PortAventura,STAM,Stampida,Stampida,5608,OPERATING,True,10,2026-08-12T12:56:41.000Z,44.0,33.7,38.0,32.5,90.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-12T13:01:47.920322+00:00,2026-08-12T15:01:47.920322+02:00,2026-08-12,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,OPERATING,True,30,2026-08-12T12:56:41.000Z,44.0,33.7,38.0,32.5,90.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-12T13:01:47.920322+00:00,2026-08-12T15:01:47.920322+02:00,2026-08-12,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,OPERATING,True,25,2026-08-12T12:56:41.000Z,44.0,33.7,38.0,32.5,90.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-12T13:01:47.920322+00:00,2026-08-12T15:01:47.920322+02:00,2026-08-12,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,OPERATING,True,45,2026-08-12T12:56:41.000Z,44.0,33.7,38.0,32.5,90.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-12T13:01:47.920322+00:00,2026-08-12T15:01:47.920322+02:00,2026-08-12,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,CLOSED,False,,2026-08-12T12:56:41.000Z,44.0,33.7,38.0,32.5,90.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-12T13:01:47.920322+00:00,2026-08-12T15:01:47.920322+02:00,2026-08-12,Ferrari Land,RF,Red Force,Red Force,5612,CLOSED_PARK,False,,2026-08-12T12:56:46.000Z,45.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-12T13:01:47.920322+00:00,2026-08-12T15:01:47.920322+02:00,2026-08-12,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,CLOSED_PARK,False,,2026-08-12T12:56:46.000Z,45.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-12T13:01:47.920322+00:00,2026-08-12T15:01:47.920322+02:00,2026-08-12,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,CLOSED_PARK,False,,2026-08-12T12:56:46.000Z,45.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-12T13:16:50.542171+00:00,2026-08-12T15:16:50.542171+02:00,2026-08-12,PortAventura,UNCH,Uncharted,Uncharted,5614,CLOSED,False,,2026-08-12T13:11:44.000Z,44.0,26.7,30.0,30.0,60.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-12T13:16:50.542171+00:00,2026-08-12T15:16:50.542171+02:00,2026-08-12,PortAventura,SM,Street Mission,Street Mission,5652,OPERATING,True,10,2026-08-12T13:11:44.000Z,44.0,26.7,30.0,30.0,60.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-12T13:16:50.542171+00:00,2026-08-12T15:16:50.542171+02:00,2026-08-12,PortAventura,SH,Shambhala,Shambhala,5603,OPERATING,True,20,2026-08-12T13:11:44.000Z,44.0,26.7,30.0,30.0,60.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-12T13:16:50.542171+00:00,2026-08-12T15:16:50.542171+02:00,2026-08-12,PortAventura,DK,Dragon Khan,Dragon Khan,5630,OPERATING,True,30,2026-08-12T13:11:44.000Z,44.0,26.7,30.0,30.0,60.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-12T13:16:50.542171+00:00,2026-08-12T15:16:50.542171+02:00,2026-08-12,PortAventura,FB,Furius Baco,Furius Baco,5596,OPERATING,True,40,2026-08-12T13:11:44.000Z,44.0,26.7,30.0,30.0,60.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-12T13:16:50.542171+00:00,2026-08-12T15:16:50.542171+02:00,2026-08-12,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,OPERATING,True,60,2026-08-12T13:11:44.000Z,44.0,26.7,30.0,30.0,60.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-12T13:16:50.542171+00:00,2026-08-12T15:16:50.542171+02:00,2026-08-12,PortAventura,STAM,Stampida,Stampida,5608,OPERATING,True,10,2026-08-12T13:11:44.000Z,44.0,26.7,30.0,30.0,60.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-12T13:16:50.542171+00:00,2026-08-12T15:16:50.542171+02:00,2026-08-12,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,OPERATING,True,20,2026-08-12T13:11:44.000Z,44.0,26.7,30.0,30.0,60.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-12T13:16:50.542171+00:00,2026-08-12T15:16:50.542171+02:00,2026-08-12,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,OPERATING,True,35,2026-08-12T13:11:44.000Z,44.0,26.7,30.0,30.0,60.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-12T13:16:50.542171+00:00,2026-08-12T15:16:50.542171+02:00,2026-08-12,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,OPERATING,True,45,2026-08-12T13:11:44.000Z,44.0,26.7,30.0,30.0,60.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-12T13:16:50.542171+00:00,2026-08-12T15:16:50.542171+02:00,2026-08-12,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,CLOSED,False,,2026-08-12T13:11:44.000Z,44.0,26.7,30.0,30.0,60.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-12T13:16:50.542171+00:00,2026-08-12T15:16:50.542171+02:00,2026-08-12,Ferrari Land,RF,Red Force,Red Force,5612,CLOSED_PARK,False,,2026-08-12T13:11:51.000Z,45.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-12T13:16:50.542171+00:00,2026-08-12T15:16:50.542171+02:00,2026-08-12,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,CLOSED_PARK,False,,2026-08-12T13:11:51.000Z,45.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-12T13:16:50.542171+00:00,2026-08-12T15:16:50.542171+02:00,2026-08-12,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,CLOSED_PARK,False,,2026-08-12T13:11:51.000Z,45.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-12T13:31:53.226519+00:00,2026-08-12T15:31:53.226519+02:00,2026-08-12,PortAventura,UNCH,Uncharted,Uncharted,5614,CLOSED,False,,2026-08-12T13:26:45.000Z,44.0,26.7,30.0,30.0,60.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-12T13:31:53.226519+00:00,2026-08-12T15:31:53.226519+02:00,2026-08-12,PortAventura,SM,Street Mission,Street Mission,5652,OPERATING,True,10,2026-08-12T13:26:45.000Z,44.0,26.7,30.0,30.0,60.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-12T13:31:53.226519+00:00,2026-08-12T15:31:53.226519+02:00,2026-08-12,PortAventura,SH,Shambhala,Shambhala,5603,OPERATING,True,20,2026-08-12T13:26:45.000Z,44.0,26.7,30.0,30.0,60.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-12T13:31:53.226519+00:00,2026-08-12T15:31:53.226519+02:00,2026-08-12,PortAventura,DK,Dragon Khan,Dragon Khan,5630,OPERATING,True,30,2026-08-12T13:26:45.000Z,44.0,26.7,30.0,30.0,60.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-12T13:31:53.226519+00:00,2026-08-12T15:31:53.226519+02:00,2026-08-12,PortAventura,FB,Furius Baco,Furius Baco,5596,OPERATING,True,40,2026-08-12T13:26:45.000Z,44.0,26.7,30.0,30.0,60.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-12T13:31:53.226519+00:00,2026-08-12T15:31:53.226519+02:00,2026-08-12,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,OPERATING,True,60,2026-08-12T13:26:45.000Z,44.0,26.7,30.0,30.0,60.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-12T13:31:53.226519+00:00,2026-08-12T15:31:53.226519+02:00,2026-08-12,PortAventura,STAM,Stampida,Stampida,5608,OPERATING,True,10,2026-08-12T13:26:45.000Z,44.0,26.7,30.0,30.0,60.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-12T13:31:53.226519+00:00,2026-08-12T15:31:53.226519+02:00,2026-08-12,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,OPERATING,True,20,2026-08-12T13:26:45.000Z,44.0,26.7,30.0,30.0,60.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-12T13:31:53.226519+00:00,2026-08-12T15:31:53.226519+02:00,2026-08-12,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,OPERATING,True,35,2026-08-12T13:26:45.000Z,44.0,26.7,30.0,30.0,60.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-12T13:31:53.226519+00:00,2026-08-12T15:31:53.226519+02:00,2026-08-12,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,OPERATING,True,45,2026-08-12T13:26:45.000Z,44.0,26.7,30.0,30.0,60.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-12T13:31:53.226519+00:00,2026-08-12T15:31:53.226519+02:00,2026-08-12,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,CLOSED,False,,2026-08-12T13:26:45.000Z,44.0,26.7,30.0,30.0,60.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-12T13:31:53.226519+00:00,2026-08-12T15:31:53.226519+02:00,2026-08-12,Ferrari Land,RF,Red Force,Red Force,5612,CLOSED_PARK,False,,2026-08-12T13:26:52.000Z,45.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-12T13:31:53.226519+00:00,2026-08-12T15:31:53.226519+02:00,2026-08-12,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,CLOSED_PARK,False,,2026-08-12T13:26:52.000Z,45.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-12T13:31:53.226519+00:00,2026-08-12T15:31:53.226519+02:00,2026-08-12,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,CLOSED_PARK,False,,2026-08-12T13:26:52.000Z,45.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-12T13:46:55.827517+00:00,2026-08-12T15:46:55.827517+02:00,2026-08-12,PortAventura,UNCH,Uncharted,Uncharted,5614,OPERATING,True,70,2026-08-12T13:41:41.000Z,44.0,32.4,36.5,37.5,70.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-12T13:46:55.827517+00:00,2026-08-12T15:46:55.827517+02:00,2026-08-12,PortAventura,SM,Street Mission,Street Mission,5652,OPERATING,True,20,2026-08-12T13:41:41.000Z,44.0,32.4,36.5,37.5,70.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-12T13:46:55.827517+00:00,2026-08-12T15:46:55.827517+02:00,2026-08-12,PortAventura,SH,Shambhala,Shambhala,5603,OPERATING,True,30,2026-08-12T13:41:41.000Z,44.0,32.4,36.5,37.5,70.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-12T13:46:55.827517+00:00,2026-08-12T15:46:55.827517+02:00,2026-08-12,PortAventura,DK,Dragon Khan,Dragon Khan,5630,OPERATING,True,30,2026-08-12T13:41:41.000Z,44.0,32.4,36.5,37.5,70.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-12T13:46:55.827517+00:00,2026-08-12T15:46:55.827517+02:00,2026-08-12,PortAventura,FB,Furius Baco,Furius Baco,5596,OPERATING,True,40,2026-08-12T13:41:41.000Z,44.0,32.4,36.5,37.5,70.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-12T13:46:55.827517+00:00,2026-08-12T15:46:55.827517+02:00,2026-08-12,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,OPERATING,True,15,2026-08-12T13:41:41.000Z,44.0,32.4,36.5,37.5,70.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-12T13:46:55.827517+00:00,2026-08-12T15:46:55.827517+02:00,2026-08-12,PortAventura,STAM,Stampida,Stampida,5608,OPERATING,True,40,2026-08-12T13:41:41.000Z,44.0,32.4,36.5,37.5,70.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-12T13:46:55.827517+00:00,2026-08-12T15:46:55.827517+02:00,2026-08-12,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,OPERATING,True,40,2026-08-12T13:41:41.000Z,44.0,32.4,36.5,37.5,70.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-12T13:46:55.827517+00:00,2026-08-12T15:46:55.827517+02:00,2026-08-12,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,OPERATING,True,35,2026-08-12T13:41:41.000Z,44.0,32.4,36.5,37.5,70.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-12T13:46:55.827517+00:00,2026-08-12T15:46:55.827517+02:00,2026-08-12,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,OPERATING,True,45,2026-08-12T13:41:41.000Z,44.0,32.4,36.5,37.5,70.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-12T13:46:55.827517+00:00,2026-08-12T15:46:55.827517+02:00,2026-08-12,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,CLOSED,False,,2026-08-12T13:41:41.000Z,44.0,32.4,36.5,37.5,70.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-12T13:46:55.827517+00:00,2026-08-12T15:46:55.827517+02:00,2026-08-12,Ferrari Land,RF,Red Force,Red Force,5612,CLOSED_PARK,False,,2026-08-12T13:41:49.000Z,45.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-12T13:46:55.827517+00:00,2026-08-12T15:46:55.827517+02:00,2026-08-12,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,CLOSED_PARK,False,,2026-08-12T13:41:49.000Z,45.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-12T13:46:55.827517+00:00,2026-08-12T15:46:55.827517+02:00,2026-08-12,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,CLOSED_PARK,False,,2026-08-12T13:41:49.000Z,45.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-12T14:01:58.537678+00:00,2026-08-12T16:01:58.537678+02:00,2026-08-12,PortAventura,UNCH,Uncharted,Uncharted,5614,OPERATING,True,70,2026-08-12T13:56:43.000Z,44.0,32.4,36.5,37.5,70.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-12T14:01:58.537678+00:00,2026-08-12T16:01:58.537678+02:00,2026-08-12,PortAventura,SM,Street Mission,Street Mission,5652,OPERATING,True,20,2026-08-12T13:56:43.000Z,44.0,32.4,36.5,37.5,70.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-12T14:01:58.537678+00:00,2026-08-12T16:01:58.537678+02:00,2026-08-12,PortAventura,SH,Shambhala,Shambhala,5603,OPERATING,True,30,2026-08-12T13:56:43.000Z,44.0,32.4,36.5,37.5,70.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-12T14:01:58.537678+00:00,2026-08-12T16:01:58.537678+02:00,2026-08-12,PortAventura,DK,Dragon Khan,Dragon Khan,5630,OPERATING,True,30,2026-08-12T13:56:43.000Z,44.0,32.4,36.5,37.5,70.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-12T14:01:58.537678+00:00,2026-08-12T16:01:58.537678+02:00,2026-08-12,PortAventura,FB,Furius Baco,Furius Baco,5596,OPERATING,True,40,2026-08-12T13:56:43.000Z,44.0,32.4,36.5,37.5,70.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-12T14:01:58.537678+00:00,2026-08-12T16:01:58.537678+02:00,2026-08-12,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,OPERATING,True,15,2026-08-12T13:56:43.000Z,44.0,32.4,36.5,37.5,70.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-12T14:01:58.537678+00:00,2026-08-12T16:01:58.537678+02:00,2026-08-12,PortAventura,STAM,Stampida,Stampida,5608,OPERATING,True,40,2026-08-12T13:56:43.000Z,44.0,32.4,36.5,37.5,70.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-12T14:01:58.537678+00:00,2026-08-12T16:01:58.537678+02:00,2026-08-12,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,OPERATING,True,40,2026-08-12T13:56:43.000Z,44.0,32.4,36.5,37.5,70.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-12T14:01:58.537678+00:00,2026-08-12T16:01:58.537678+02:00,2026-08-12,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,OPERATING,True,35,2026-08-12T13:56:43.000Z,44.0,32.4,36.5,37.5,70.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-12T14:01:58.537678+00:00,2026-08-12T16:01:58.537678+02:00,2026-08-12,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,OPERATING,True,45,2026-08-12T13:56:43.000Z,44.0,32.4,36.5,37.5,70.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-12T14:01:58.537678+00:00,2026-08-12T16:01:58.537678+02:00,2026-08-12,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,CLOSED,False,,2026-08-12T13:56:43.000Z,44.0,32.4,36.5,37.5,70.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-12T14:01:58.537678+00:00,2026-08-12T16:01:58.537678+02:00,2026-08-12,Ferrari Land,RF,Red Force,Red Force,5612,CLOSED_PARK,False,,2026-08-12T13:56:46.000Z,45.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-12T14:01:58.537678+00:00,2026-08-12T16:01:58.537678+02:00,2026-08-12,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,CLOSED_PARK,False,,2026-08-12T13:56:46.000Z,45.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-12T14:01:58.537678+00:00,2026-08-12T16:01:58.537678+02:00,2026-08-12,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,CLOSED_PARK,False,,2026-08-12T13:56:46.000Z,45.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
