timestamp_utc,timestamp_madrid,date_madrid,park,code,ride,api_name,ride_id,status,ride_open,wait_minutes,last_updated,crowd_forecast,observed_crowd_index,queue_mean,queue_median,queue_max,rides_operating,rides_with_wait,portaventura_open,ferrari_land_open,portaventura_opening,portaventura_closing,ferrari_land_opening,ferrari_land_closing
2026-08-13T18:02:31.474384+00:00,2026-08-13T20:02:31.474384+02:00,2026-08-13,PortAventura,DK,Dragon Khan,Dragon Khan,5630,OPERATING,True,20,2026-08-13T18:01:49.000Z,88.0,38.0,41.8,50.0,70.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T18:02:31.474384+00:00,2026-08-13T20:02:31.474384+02:00,2026-08-13,PortAventura,FB,Furius Baco,Furius Baco,5596,OPERATING,True,50,2026-08-13T18:01:49.000Z,88.0,38.0,41.8,50.0,70.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T18:02:31.474384+00:00,2026-08-13T20:02:31.474384+02:00,2026-08-13,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,OPERATING,True,60,2026-08-13T18:01:49.000Z,88.0,38.0,41.8,50.0,70.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T18:02:31.474384+00:00,2026-08-13T20:02:31.474384+02:00,2026-08-13,PortAventura,STAM,Stampida,Stampida,5608,OPERATING,True,30,2026-08-13T18:01:49.000Z,88.0,38.0,41.8,50.0,70.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T18:02:31.474384+00:00,2026-08-13T20:02:31.474384+02:00,2026-08-13,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,OPERATING,True,50,2026-08-13T18:01:49.000Z,88.0,38.0,41.8,50.0,70.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T18:02:31.474384+00:00,2026-08-13T20:02:31.474384+02:00,2026-08-13,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,OPERATING,True,20,2026-08-13T18:01:49.000Z,88.0,38.0,41.8,50.0,70.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T18:02:31.474384+00:00,2026-08-13T20:02:31.474384+02:00,2026-08-13,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,OPERATING,True,60,2026-08-13T18:01:49.000Z,88.0,38.0,41.8,50.0,70.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T18:02:31.474384+00:00,2026-08-13T20:02:31.474384+02:00,2026-08-13,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,OPERATING,True,20,2026-08-13T18:01:49.000Z,88.0,38.0,41.8,50.0,70.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T18:02:31.474384+00:00,2026-08-13T20:02:31.474384+02:00,2026-08-13,Ferrari Land,RF,Red Force,Red Force,5612,OPERATING,True,120,2026-08-13T18:01:55.000Z,90.0,66.2,86.7,70.0,120.0,3,3,True,True,10:30,23:30,17:00,22:00
2026-08-13T18:02:31.474384+00:00,2026-08-13T20:02:31.474384+02:00,2026-08-13,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,OPERATING,True,70,2026-08-13T18:01:55.000Z,90.0,66.2,86.7,70.0,120.0,3,3,True,True,10:30,23:30,17:00,22:00
2026-08-13T18:02:31.474384+00:00,2026-08-13T20:02:31.474384+02:00,2026-08-13,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,OPERATING,True,70,2026-08-13T18:01:55.000Z,90.0,66.2,86.7,70.0,120.0,3,3,True,True,10:30,23:30,17:00,22:00
2026-08-13T18:17:36.851485+00:00,2026-08-13T20:17:36.851485+02:00,2026-08-13,PortAventura,UNCH,Uncharted,Uncharted,5614,OPERATING,True,50,2026-08-13T18:16:46.000Z,88.0,29.7,34.1,35.0,60.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T18:17:36.851485+00:00,2026-08-13T20:17:36.851485+02:00,2026-08-13,PortAventura,SM,Street Mission,Street Mission,5652,OPERATING,True,20,2026-08-13T18:16:46.000Z,88.0,29.7,34.1,35.0,60.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T18:17:36.851485+00:00,2026-08-13T20:17:36.851485+02:00,2026-08-13,PortAventura,SH,Shambhala,Shambhala,5603,OPERATING,True,35,2026-08-13T18:16:46.000Z,88.0,29.7,34.1,35.0,60.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T18:17:36.851485+00:00,2026-08-13T20:17:36.851485+02:00,2026-08-13,PortAventura,DK,Dragon Khan,Dragon Khan,5630,OPERATING,True,20,2026-08-13T18:16:46.000Z,88.0,29.7,34.1,35.0,60.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T18:17:36.851485+00:00,2026-08-13T20:17:36.851485+02:00,2026-08-13,PortAventura,FB,Furius Baco,Furius Baco,5596,OPERATING,True,40,2026-08-13T18:16:46.000Z,88.0,29.7,34.1,35.0,60.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T18:17:36.851485+00:00,2026-08-13T20:17:36.851485+02:00,2026-08-13,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,OPERATING,True,60,2026-08-13T18:16:46.000Z,88.0,29.7,34.1,35.0,60.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T18:17:36.851485+00:00,2026-08-13T20:17:36.851485+02:00,2026-08-13,PortAventura,STAM,Stampida,Stampida,5608,OPERATING,True,20,2026-08-13T18:16:46.000Z,88.0,29.7,34.1,35.0,60.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T18:17:36.851485+00:00,2026-08-13T20:17:36.851485+02:00,2026-08-13,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,OPERATING,True,35,2026-08-13T18:16:46.000Z,88.0,29.7,34.1,35.0,60.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T18:17:36.851485+00:00,2026-08-13T20:17:36.851485+02:00,2026-08-13,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,OPERATING,True,40,2026-08-13T18:16:46.000Z,88.0,29.7,34.1,35.0,60.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T18:17:36.851485+00:00,2026-08-13T20:17:36.851485+02:00,2026-08-13,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,OPERATING,True,35,2026-08-13T18:16:46.000Z,88.0,29.7,34.1,35.0,60.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T18:17:36.851485+00:00,2026-08-13T20:17:36.851485+02:00,2026-08-13,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,OPERATING,True,20,2026-08-13T18:16:46.000Z,88.0,29.7,34.1,35.0,60.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T18:17:36.851485+00:00,2026-08-13T20:17:36.851485+02:00,2026-08-13,Ferrari Land,RF,Red Force,Red Force,5612,OPERATING,True,120,2026-08-13T18:16:53.000Z,90.0,59.6,76.7,60.0,120.0,3,3,True,True,10:30,23:30,17:00,22:00
2026-08-13T18:17:36.851485+00:00,2026-08-13T20:17:36.851485+02:00,2026-08-13,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,OPERATING,True,60,2026-08-13T18:16:53.000Z,90.0,59.6,76.7,60.0,120.0,3,3,True,True,10:30,23:30,17:00,22:00
2026-08-13T18:17:36.851485+00:00,2026-08-13T20:17:36.851485+02:00,2026-08-13,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,OPERATING,True,50,2026-08-13T18:16:53.000Z,90.0,59.6,76.7,60.0,120.0,3,3,True,True,10:30,23:30,17:00,22:00
2026-08-13T18:32:41.271823+00:00,2026-08-13T20:32:41.271823+02:00,2026-08-13,PortAventura,UNCH,Uncharted,Uncharted,5614,OPERATING,True,50,2026-08-13T18:31:48.000Z,88.0,29.7,34.1,35.0,60.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T18:32:41.271823+00:00,2026-08-13T20:32:41.271823+02:00,2026-08-13,PortAventura,SM,Street Mission,Street Mission,5652,OPERATING,True,20,2026-08-13T18:31:48.000Z,88.0,29.7,34.1,35.0,60.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T18:32:41.271823+00:00,2026-08-13T20:32:41.271823+02:00,2026-08-13,PortAventura,SH,Shambhala,Shambhala,5603,OPERATING,True,35,2026-08-13T18:31:48.000Z,88.0,29.7,34.1,35.0,60.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T18:32:41.271823+00:00,2026-08-13T20:32:41.271823+02:00,2026-08-13,PortAventura,DK,Dragon Khan,Dragon Khan,5630,OPERATING,True,20,2026-08-13T18:31:48.000Z,88.0,29.7,34.1,35.0,60.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T18:32:41.271823+00:00,2026-08-13T20:32:41.271823+02:00,2026-08-13,PortAventura,FB,Furius Baco,Furius Baco,5596,OPERATING,True,40,2026-08-13T18:31:48.000Z,88.0,29.7,34.1,35.0,60.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T18:32:41.271823+00:00,2026-08-13T20:32:41.271823+02:00,2026-08-13,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,OPERATING,True,60,2026-08-13T18:31:48.000Z,88.0,29.7,34.1,35.0,60.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T18:32:41.271823+00:00,2026-08-13T20:32:41.271823+02:00,2026-08-13,PortAventura,STAM,Stampida,Stampida,5608,OPERATING,True,20,2026-08-13T18:31:48.000Z,88.0,29.7,34.1,35.0,60.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T18:32:41.271823+00:00,2026-08-13T20:32:41.271823+02:00,2026-08-13,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,OPERATING,True,35,2026-08-13T18:31:48.000Z,88.0,29.7,34.1,35.0,60.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T18:32:41.271823+00:00,2026-08-13T20:32:41.271823+02:00,2026-08-13,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,OPERATING,True,40,2026-08-13T18:31:48.000Z,88.0,29.7,34.1,35.0,60.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T18:32:41.271823+00:00,2026-08-13T20:32:41.271823+02:00,2026-08-13,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,OPERATING,True,35,2026-08-13T18:31:48.000Z,88.0,29.7,34.1,35.0,60.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T18:32:41.271823+00:00,2026-08-13T20:32:41.271823+02:00,2026-08-13,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,OPERATING,True,20,2026-08-13T18:31:48.000Z,88.0,29.7,34.1,35.0,60.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T18:32:41.271823+00:00,2026-08-13T20:32:41.271823+02:00,2026-08-13,Ferrari Land,RF,Red Force,Red Force,5612,OPERATING,True,120,2026-08-13T18:26:50.000Z,90.0,59.6,76.7,60.0,120.0,3,3,True,True,10:30,23:30,17:00,22:00
2026-08-13T18:32:41.271823+00:00,2026-08-13T20:32:41.271823+02:00,2026-08-13,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,OPERATING,True,60,2026-08-13T18:31:59.000Z,90.0,59.6,76.7,60.0,120.0,3,3,True,True,10:30,23:30,17:00,22:00
2026-08-13T18:32:41.271823+00:00,2026-08-13T20:32:41.271823+02:00,2026-08-13,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,OPERATING,True,50,2026-08-13T18:31:59.000Z,90.0,59.6,76.7,60.0,120.0,3,3,True,True,10:30,23:30,17:00,22:00
2026-08-13T18:47:45.570739+00:00,2026-08-13T20:47:45.570739+02:00,2026-08-13,PortAventura,UNCH,Uncharted,Uncharted,5614,OPERATING,True,50,2026-08-13T18:46:45.000Z,88.0,28.9,35.0,35.0,50.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T18:47:45.570739+00:00,2026-08-13T20:47:45.570739+02:00,2026-08-13,PortAventura,SM,Street Mission,Street Mission,5652,OPERATING,True,50,2026-08-13T18:46:45.000Z,88.0,28.9,35.0,35.0,50.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T18:47:45.570739+00:00,2026-08-13T20:47:45.570739+02:00,2026-08-13,PortAventura,SH,Shambhala,Shambhala,5603,OPERATING,True,35,2026-08-13T18:46:45.000Z,88.0,28.9,35.0,35.0,50.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T18:47:45.570739+00:00,2026-08-13T20:47:45.570739+02:00,2026-08-13,PortAventura,DK,Dragon Khan,Dragon Khan,5630,OPERATING,True,25,2026-08-13T18:46:45.000Z,88.0,28.9,35.0,35.0,50.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T18:47:45.570739+00:00,2026-08-13T20:47:45.570739+02:00,2026-08-13,PortAventura,FB,Furius Baco,Furius Baco,5596,OPERATING,True,40,2026-08-13T18:46:45.000Z,88.0,28.9,35.0,35.0,50.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T18:47:45.570739+00:00,2026-08-13T20:47:45.570739+02:00,2026-08-13,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,OPERATING,True,30,2026-08-13T18:46:45.000Z,88.0,28.9,35.0,35.0,50.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T18:47:45.570739+00:00,2026-08-13T20:47:45.570739+02:00,2026-08-13,PortAventura,STAM,Stampida,Stampida,5608,OPERATING,True,20,2026-08-13T18:46:45.000Z,88.0,28.9,35.0,35.0,50.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T18:47:45.570739+00:00,2026-08-13T20:47:45.570739+02:00,2026-08-13,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,OPERATING,True,35,2026-08-13T18:46:45.000Z,88.0,28.9,35.0,35.0,50.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T18:47:45.570739+00:00,2026-08-13T20:47:45.570739+02:00,2026-08-13,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,OPERATING,True,30,2026-08-13T18:46:45.000Z,88.0,28.9,35.0,35.0,50.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T18:47:45.570739+00:00,2026-08-13T20:47:45.570739+02:00,2026-08-13,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,OPERATING,True,50,2026-08-13T18:46:45.000Z,88.0,28.9,35.0,35.0,50.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T18:47:45.570739+00:00,2026-08-13T20:47:45.570739+02:00,2026-08-13,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,OPERATING,True,20,2026-08-13T18:46:45.000Z,88.0,28.9,35.0,35.0,50.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T18:47:45.570739+00:00,2026-08-13T20:47:45.570739+02:00,2026-08-13,Ferrari Land,RF,Red Force,Red Force,5612,OPERATING,True,120,2026-08-13T18:46:53.000Z,90.0,54.2,70.0,50.0,120.0,3,3,True,True,10:30,23:30,17:00,22:00
2026-08-13T18:47:45.570739+00:00,2026-08-13T20:47:45.570739+02:00,2026-08-13,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,OPERATING,True,40,2026-08-13T18:46:53.000Z,90.0,54.2,70.0,50.0,120.0,3,3,True,True,10:30,23:30,17:00,22:00
2026-08-13T18:47:45.570739+00:00,2026-08-13T20:47:45.570739+02:00,2026-08-13,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,OPERATING,True,50,2026-08-13T18:46:53.000Z,90.0,54.2,70.0,50.0,120.0,3,3,True,True,10:30,23:30,17:00,22:00
2026-08-13T19:02:50.425477+00:00,2026-08-13T21:02:50.425477+02:00,2026-08-13,PortAventura,UNCH,Uncharted,Uncharted,5614,OPERATING,True,50,2026-08-13T19:01:50.000Z,88.0,28.9,35.0,35.0,50.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T19:02:50.425477+00:00,2026-08-13T21:02:50.425477+02:00,2026-08-13,PortAventura,SM,Street Mission,Street Mission,5652,OPERATING,True,50,2026-08-13T19:01:50.000Z,88.0,28.9,35.0,35.0,50.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T19:02:50.425477+00:00,2026-08-13T21:02:50.425477+02:00,2026-08-13,PortAventura,SH,Shambhala,Shambhala,5603,OPERATING,True,35,2026-08-13T19:01:50.000Z,88.0,28.9,35.0,35.0,50.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T19:02:50.425477+00:00,2026-08-13T21:02:50.425477+02:00,2026-08-13,PortAventura,DK,Dragon Khan,Dragon Khan,5630,OPERATING,True,25,2026-08-13T19:01:50.000Z,88.0,28.9,35.0,35.0,50.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T19:02:50.425477+00:00,2026-08-13T21:02:50.425477+02:00,2026-08-13,PortAventura,FB,Furius Baco,Furius Baco,5596,OPERATING,True,40,2026-08-13T19:01:50.000Z,88.0,28.9,35.0,35.0,50.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T19:02:50.425477+00:00,2026-08-13T21:02:50.425477+02:00,2026-08-13,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,OPERATING,True,30,2026-08-13T19:01:50.000Z,88.0,28.9,35.0,35.0,50.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T19:02:50.425477+00:00,2026-08-13T21:02:50.425477+02:00,2026-08-13,PortAventura,STAM,Stampida,Stampida,5608,OPERATING,True,20,2026-08-13T19:01:50.000Z,88.0,28.9,35.0,35.0,50.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T19:02:50.425477+00:00,2026-08-13T21:02:50.425477+02:00,2026-08-13,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,OPERATING,True,35,2026-08-13T19:01:50.000Z,88.0,28.9,35.0,35.0,50.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T19:02:50.425477+00:00,2026-08-13T21:02:50.425477+02:00,2026-08-13,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,OPERATING,True,30,2026-08-13T19:01:50.000Z,88.0,28.9,35.0,35.0,50.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T19:02:50.425477+00:00,2026-08-13T21:02:50.425477+02:00,2026-08-13,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,OPERATING,True,50,2026-08-13T19:01:50.000Z,88.0,28.9,35.0,35.0,50.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T19:02:50.425477+00:00,2026-08-13T21:02:50.425477+02:00,2026-08-13,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,OPERATING,True,20,2026-08-13T19:01:50.000Z,88.0,28.9,35.0,35.0,50.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T19:02:50.425477+00:00,2026-08-13T21:02:50.425477+02:00,2026-08-13,Ferrari Land,RF,Red Force,Red Force,5612,OPERATING,True,120,2026-08-13T19:01:56.000Z,90.0,54.2,70.0,50.0,120.0,3,3,True,True,10:30,23:30,17:00,22:00
2026-08-13T19:02:50.425477+00:00,2026-08-13T21:02:50.425477+02:00,2026-08-13,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,OPERATING,True,40,2026-08-13T19:01:56.000Z,90.0,54.2,70.0,50.0,120.0,3,3,True,True,10:30,23:30,17:00,22:00
2026-08-13T19:02:50.425477+00:00,2026-08-13T21:02:50.425477+02:00,2026-08-13,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,OPERATING,True,50,2026-08-13T19:01:56.000Z,90.0,54.2,70.0,50.0,120.0,3,3,True,True,10:30,23:30,17:00,22:00
2026-08-13T19:17:54.751867+00:00,2026-08-13T21:17:54.751867+02:00,2026-08-13,PortAventura,UNCH,Uncharted,Uncharted,5614,OPERATING,True,70,2026-08-13T19:16:50.000Z,88.0,28.3,31.4,30.0,70.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T19:17:54.751867+00:00,2026-08-13T21:17:54.751867+02:00,2026-08-13,PortAventura,SM,Street Mission,Street Mission,5652,OPERATING,True,20,2026-08-13T19:16:50.000Z,88.0,28.3,31.4,30.0,70.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T19:17:54.751867+00:00,2026-08-13T21:17:54.751867+02:00,2026-08-13,PortAventura,SH,Shambhala,Shambhala,5603,OPERATING,True,40,2026-08-13T19:16:50.000Z,88.0,28.3,31.4,30.0,70.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T19:17:54.751867+00:00,2026-08-13T21:17:54.751867+02:00,2026-08-13,PortAventura,DK,Dragon Khan,Dragon Khan,5630,OPERATING,True,15,2026-08-13T19:16:50.000Z,88.0,28.3,31.4,30.0,70.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T19:17:54.751867+00:00,2026-08-13T21:17:54.751867+02:00,2026-08-13,PortAventura,FB,Furius Baco,Furius Baco,5596,OPERATING,True,30,2026-08-13T19:16:50.000Z,88.0,28.3,31.4,30.0,70.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T19:17:54.751867+00:00,2026-08-13T21:17:54.751867+02:00,2026-08-13,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,OPERATING,True,30,2026-08-13T19:16:50.000Z,88.0,28.3,31.4,30.0,70.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T19:17:54.751867+00:00,2026-08-13T21:17:54.751867+02:00,2026-08-13,PortAventura,STAM,Stampida,Stampida,5608,OPERATING,True,20,2026-08-13T19:16:50.000Z,88.0,28.3,31.4,30.0,70.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T19:17:54.751867+00:00,2026-08-13T21:17:54.751867+02:00,2026-08-13,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,OPERATING,True,35,2026-08-13T19:16:50.000Z,88.0,28.3,31.4,30.0,70.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T19:17:54.751867+00:00,2026-08-13T21:17:54.751867+02:00,2026-08-13,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,OPERATING,True,15,2026-08-13T19:16:50.000Z,88.0,28.3,31.4,30.0,70.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T19:17:54.751867+00:00,2026-08-13T21:17:54.751867+02:00,2026-08-13,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,OPERATING,True,50,2026-08-13T19:16:50.000Z,88.0,28.3,31.4,30.0,70.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T19:17:54.751867+00:00,2026-08-13T21:17:54.751867+02:00,2026-08-13,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,OPERATING,True,20,2026-08-13T19:16:50.000Z,88.0,28.3,31.4,30.0,70.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T19:17:54.751867+00:00,2026-08-13T21:17:54.751867+02:00,2026-08-13,Ferrari Land,RF,Red Force,Red Force,5612,OPERATING,True,90,2026-08-13T19:16:50.000Z,90.0,47.1,60.0,50.0,90.0,3,3,True,True,10:30,23:30,17:00,22:00
2026-08-13T19:17:54.751867+00:00,2026-08-13T21:17:54.751867+02:00,2026-08-13,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,OPERATING,True,40,2026-08-13T19:16:50.000Z,90.0,47.1,60.0,50.0,90.0,3,3,True,True,10:30,23:30,17:00,22:00
2026-08-13T19:17:54.751867+00:00,2026-08-13T21:17:54.751867+02:00,2026-08-13,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,OPERATING,True,50,2026-08-13T19:16:50.000Z,90.0,47.1,60.0,50.0,90.0,3,3,True,True,10:30,23:30,17:00,22:00
2026-08-13T19:32:59.521913+00:00,2026-08-13T21:32:59.521913+02:00,2026-08-13,PortAventura,UNCH,Uncharted,Uncharted,5614,OPERATING,True,70,2026-08-13T19:31:51.000Z,88.0,28.3,31.4,30.0,70.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T19:32:59.521913+00:00,2026-08-13T21:32:59.521913+02:00,2026-08-13,PortAventura,SM,Street Mission,Street Mission,5652,OPERATING,True,20,2026-08-13T19:31:51.000Z,88.0,28.3,31.4,30.0,70.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T19:32:59.521913+00:00,2026-08-13T21:32:59.521913+02:00,2026-08-13,PortAventura,SH,Shambhala,Shambhala,5603,OPERATING,True,40,2026-08-13T19:31:51.000Z,88.0,28.3,31.4,30.0,70.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T19:32:59.521913+00:00,2026-08-13T21:32:59.521913+02:00,2026-08-13,PortAventura,DK,Dragon Khan,Dragon Khan,5630,OPERATING,True,15,2026-08-13T19:31:51.000Z,88.0,28.3,31.4,30.0,70.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T19:32:59.521913+00:00,2026-08-13T21:32:59.521913+02:00,2026-08-13,PortAventura,FB,Furius Baco,Furius Baco,5596,OPERATING,True,30,2026-08-13T19:31:51.000Z,88.0,28.3,31.4,30.0,70.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T19:32:59.521913+00:00,2026-08-13T21:32:59.521913+02:00,2026-08-13,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,OPERATING,True,30,2026-08-13T19:31:51.000Z,88.0,28.3,31.4,30.0,70.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T19:32:59.521913+00:00,2026-08-13T21:32:59.521913+02:00,2026-08-13,PortAventura,STAM,Stampida,Stampida,5608,OPERATING,True,20,2026-08-13T19:31:51.000Z,88.0,28.3,31.4,30.0,70.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T19:32:59.521913+00:00,2026-08-13T21:32:59.521913+02:00,2026-08-13,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,OPERATING,True,35,2026-08-13T19:31:51.000Z,88.0,28.3,31.4,30.0,70.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T19:32:59.521913+00:00,2026-08-13T21:32:59.521913+02:00,2026-08-13,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,OPERATING,True,15,2026-08-13T19:31:51.000Z,88.0,28.3,31.4,30.0,70.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T19:32:59.521913+00:00,2026-08-13T21:32:59.521913+02:00,2026-08-13,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,OPERATING,True,50,2026-08-13T19:31:51.000Z,88.0,28.3,31.4,30.0,70.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T19:32:59.521913+00:00,2026-08-13T21:32:59.521913+02:00,2026-08-13,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,OPERATING,True,20,2026-08-13T19:31:51.000Z,88.0,28.3,31.4,30.0,70.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T19:32:59.521913+00:00,2026-08-13T21:32:59.521913+02:00,2026-08-13,Ferrari Land,RF,Red Force,Red Force,5612,OPERATING,True,90,2026-08-13T19:31:56.000Z,90.0,47.1,60.0,50.0,90.0,3,3,True,True,10:30,23:30,17:00,22:00
2026-08-13T19:32:59.521913+00:00,2026-08-13T21:32:59.521913+02:00,2026-08-13,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,OPERATING,True,40,2026-08-13T19:31:56.000Z,90.0,47.1,60.0,50.0,90.0,3,3,True,True,10:30,23:30,17:00,22:00
