timestamp_utc,timestamp_madrid,date_madrid,park,code,ride,api_name,ride_id,status,ride_open,wait_minutes,last_updated,crowd_forecast,observed_crowd_index,queue_mean,queue_median,queue_max,rides_operating,rides_with_wait,portaventura_open,ferrari_land_open,portaventura_opening,portaventura_closing,ferrari_land_opening,ferrari_land_closing
2026-08-23T07:37:00.248482+00:00,2026-08-23T09:37:00.248482+02:00,2026-08-23,Ferrari Land,RF,Red Force,Red Force,5612,CLOSED_PARK,False,,2026-08-23T07:32:51.000Z,88.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T07:37:00.248482+00:00,2026-08-23T09:37:00.248482+02:00,2026-08-23,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,CLOSED_PARK,False,,2026-08-23T07:32:51.000Z,88.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T07:37:00.248482+00:00,2026-08-23T09:37:00.248482+02:00,2026-08-23,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,CLOSED_PARK,False,,2026-08-23T07:32:51.000Z,88.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T07:52:03.976504+00:00,2026-08-23T09:52:03.976504+02:00,2026-08-23,PortAventura,UNCH,Uncharted,Uncharted,5614,CLOSED_PARK,False,,2026-08-23T07:46:51.000Z,92.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T07:52:03.976504+00:00,2026-08-23T09:52:03.976504+02:00,2026-08-23,PortAventura,SM,Street Mission,Street Mission,5652,CLOSED_PARK,False,,2026-08-23T07:46:51.000Z,92.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T07:52:03.976504+00:00,2026-08-23T09:52:03.976504+02:00,2026-08-23,PortAventura,SH,Shambhala,Shambhala,5603,CLOSED_PARK,False,,2026-08-23T07:46:51.000Z,92.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T07:52:03.976504+00:00,2026-08-23T09:52:03.976504+02:00,2026-08-23,PortAventura,DK,Dragon Khan,Dragon Khan,5630,CLOSED_PARK,False,,2026-08-23T07:46:51.000Z,92.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T07:52:03.976504+00:00,2026-08-23T09:52:03.976504+02:00,2026-08-23,PortAventura,FB,Furius Baco,Furius Baco,5596,CLOSED_PARK,False,,2026-08-23T07:46:51.000Z,92.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T07:52:03.976504+00:00,2026-08-23T09:52:03.976504+02:00,2026-08-23,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,CLOSED_PARK,False,,2026-08-23T07:46:51.000Z,92.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T07:52:03.976504+00:00,2026-08-23T09:52:03.976504+02:00,2026-08-23,PortAventura,STAM,Stampida,Stampida,5608,CLOSED_PARK,False,,2026-08-23T07:46:51.000Z,92.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T07:52:03.976504+00:00,2026-08-23T09:52:03.976504+02:00,2026-08-23,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,CLOSED_PARK,False,,2026-08-23T07:46:51.000Z,92.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T07:52:03.976504+00:00,2026-08-23T09:52:03.976504+02:00,2026-08-23,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,CLOSED_PARK,False,,2026-08-23T07:46:51.000Z,92.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T07:52:03.976504+00:00,2026-08-23T09:52:03.976504+02:00,2026-08-23,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,CLOSED_PARK,False,,2026-08-23T07:46:51.000Z,92.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T07:52:03.976504+00:00,2026-08-23T09:52:03.976504+02:00,2026-08-23,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,CLOSED_PARK,False,,2026-08-23T07:46:51.000Z,92.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T07:52:03.976504+00:00,2026-08-23T09:52:03.976504+02:00,2026-08-23,Ferrari Land,RF,Red Force,Red Force,5612,CLOSED_PARK,False,,2026-08-23T07:51:56.000Z,88.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T07:52:03.976504+00:00,2026-08-23T09:52:03.976504+02:00,2026-08-23,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,CLOSED_PARK,False,,2026-08-23T07:51:56.000Z,88.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T07:52:03.976504+00:00,2026-08-23T09:52:03.976504+02:00,2026-08-23,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,CLOSED_PARK,False,,2026-08-23T07:51:56.000Z,88.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T08:07:07.408138+00:00,2026-08-23T10:07:07.408138+02:00,2026-08-23,PortAventura,UNCH,Uncharted,Uncharted,5614,CLOSED_PARK,False,,2026-08-23T08:06:52.000Z,92.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T08:07:07.408138+00:00,2026-08-23T10:07:07.408138+02:00,2026-08-23,PortAventura,SM,Street Mission,Street Mission,5652,CLOSED_PARK,False,,2026-08-23T08:06:52.000Z,92.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T08:07:07.408138+00:00,2026-08-23T10:07:07.408138+02:00,2026-08-23,PortAventura,SH,Shambhala,Shambhala,5603,CLOSED_PARK,False,,2026-08-23T08:06:52.000Z,92.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T08:07:07.408138+00:00,2026-08-23T10:07:07.408138+02:00,2026-08-23,PortAventura,DK,Dragon Khan,Dragon Khan,5630,CLOSED_PARK,False,,2026-08-23T08:06:52.000Z,92.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T08:07:07.408138+00:00,2026-08-23T10:07:07.408138+02:00,2026-08-23,PortAventura,FB,Furius Baco,Furius Baco,5596,CLOSED_PARK,False,,2026-08-23T08:06:52.000Z,92.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T08:07:07.408138+00:00,2026-08-23T10:07:07.408138+02:00,2026-08-23,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,CLOSED_PARK,False,,2026-08-23T08:06:52.000Z,92.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T08:07:07.408138+00:00,2026-08-23T10:07:07.408138+02:00,2026-08-23,PortAventura,STAM,Stampida,Stampida,5608,CLOSED_PARK,False,,2026-08-23T08:06:52.000Z,92.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T08:07:07.408138+00:00,2026-08-23T10:07:07.408138+02:00,2026-08-23,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,CLOSED_PARK,False,,2026-08-23T08:06:52.000Z,92.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T08:07:07.408138+00:00,2026-08-23T10:07:07.408138+02:00,2026-08-23,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,CLOSED_PARK,False,,2026-08-23T08:06:52.000Z,92.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T08:07:07.408138+00:00,2026-08-23T10:07:07.408138+02:00,2026-08-23,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,CLOSED_PARK,False,,2026-08-23T08:06:52.000Z,92.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T08:07:07.408138+00:00,2026-08-23T10:07:07.408138+02:00,2026-08-23,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,CLOSED_PARK,False,,2026-08-23T08:06:52.000Z,92.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T08:07:07.408138+00:00,2026-08-23T10:07:07.408138+02:00,2026-08-23,Ferrari Land,RF,Red Force,Red Force,5612,CLOSED_PARK,False,,2026-08-23T08:06:53.000Z,88.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T08:07:07.408138+00:00,2026-08-23T10:07:07.408138+02:00,2026-08-23,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,CLOSED_PARK,False,,2026-08-23T08:06:53.000Z,88.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T08:07:07.408138+00:00,2026-08-23T10:07:07.408138+02:00,2026-08-23,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,CLOSED_PARK,False,,2026-08-23T08:06:53.000Z,88.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T08:22:10.440386+00:00,2026-08-23T10:22:10.440386+02:00,2026-08-23,PortAventura,UNCH,Uncharted,Uncharted,5614,CLOSED_PARK,False,,2026-08-23T08:16:50.000Z,92.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T08:22:10.440386+00:00,2026-08-23T10:22:10.440386+02:00,2026-08-23,PortAventura,SM,Street Mission,Street Mission,5652,CLOSED_PARK,False,,2026-08-23T08:16:50.000Z,92.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T08:22:10.440386+00:00,2026-08-23T10:22:10.440386+02:00,2026-08-23,PortAventura,SH,Shambhala,Shambhala,5603,CLOSED_PARK,False,,2026-08-23T08:16:50.000Z,92.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T08:22:10.440386+00:00,2026-08-23T10:22:10.440386+02:00,2026-08-23,PortAventura,DK,Dragon Khan,Dragon Khan,5630,CLOSED_PARK,False,,2026-08-23T08:16:50.000Z,92.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T08:22:10.440386+00:00,2026-08-23T10:22:10.440386+02:00,2026-08-23,PortAventura,FB,Furius Baco,Furius Baco,5596,CLOSED_PARK,False,,2026-08-23T08:16:50.000Z,92.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T08:22:10.440386+00:00,2026-08-23T10:22:10.440386+02:00,2026-08-23,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,CLOSED_PARK,False,,2026-08-23T08:16:50.000Z,92.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T08:22:10.440386+00:00,2026-08-23T10:22:10.440386+02:00,2026-08-23,PortAventura,STAM,Stampida,Stampida,5608,CLOSED_PARK,False,,2026-08-23T08:16:50.000Z,92.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T08:22:10.440386+00:00,2026-08-23T10:22:10.440386+02:00,2026-08-23,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,CLOSED_PARK,False,,2026-08-23T08:16:50.000Z,92.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T08:22:10.440386+00:00,2026-08-23T10:22:10.440386+02:00,2026-08-23,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,CLOSED_PARK,False,,2026-08-23T08:16:50.000Z,92.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T08:22:10.440386+00:00,2026-08-23T10:22:10.440386+02:00,2026-08-23,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,CLOSED_PARK,False,,2026-08-23T08:16:50.000Z,92.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T08:22:10.440386+00:00,2026-08-23T10:22:10.440386+02:00,2026-08-23,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,CLOSED_PARK,False,,2026-08-23T08:16:50.000Z,92.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T08:22:10.440386+00:00,2026-08-23T10:22:10.440386+02:00,2026-08-23,Ferrari Land,RF,Red Force,Red Force,5612,CLOSED_PARK,False,,2026-08-23T08:16:50.000Z,88.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T08:22:10.440386+00:00,2026-08-23T10:22:10.440386+02:00,2026-08-23,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,CLOSED_PARK,False,,2026-08-23T08:22:00.000Z,88.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T08:22:10.440386+00:00,2026-08-23T10:22:10.440386+02:00,2026-08-23,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,CLOSED_PARK,False,,2026-08-23T08:16:50.000Z,88.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T08:37:13.511064+00:00,2026-08-23T10:37:13.511064+02:00,2026-08-23,PortAventura,UNCH,Uncharted,Uncharted,5614,CLOSED,False,,2026-08-23T08:36:44.000Z,92.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-23T08:37:13.511064+00:00,2026-08-23T10:37:13.511064+02:00,2026-08-23,PortAventura,SM,Street Mission,Street Mission,5652,CLOSED,False,,2026-08-23T08:36:44.000Z,92.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-23T08:37:13.511064+00:00,2026-08-23T10:37:13.511064+02:00,2026-08-23,PortAventura,SH,Shambhala,Shambhala,5603,CLOSED,False,,2026-08-23T08:36:44.000Z,92.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-23T08:37:13.511064+00:00,2026-08-23T10:37:13.511064+02:00,2026-08-23,PortAventura,DK,Dragon Khan,Dragon Khan,5630,CLOSED,False,,2026-08-23T08:36:44.000Z,92.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-23T08:37:13.511064+00:00,2026-08-23T10:37:13.511064+02:00,2026-08-23,PortAventura,FB,Furius Baco,Furius Baco,5596,CLOSED,False,,2026-08-23T08:36:44.000Z,92.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-23T08:37:13.511064+00:00,2026-08-23T10:37:13.511064+02:00,2026-08-23,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,CLOSED,False,,2026-08-23T08:36:44.000Z,92.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-23T08:37:13.511064+00:00,2026-08-23T10:37:13.511064+02:00,2026-08-23,PortAventura,STAM,Stampida,Stampida,5608,CLOSED,False,,2026-08-23T08:36:44.000Z,92.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-23T08:37:13.511064+00:00,2026-08-23T10:37:13.511064+02:00,2026-08-23,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,CLOSED,False,,2026-08-23T08:36:44.000Z,92.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-23T08:37:13.511064+00:00,2026-08-23T10:37:13.511064+02:00,2026-08-23,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,CLOSED,False,,2026-08-23T08:36:44.000Z,92.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-23T08:37:13.511064+00:00,2026-08-23T10:37:13.511064+02:00,2026-08-23,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,CLOSED,False,,2026-08-23T08:36:44.000Z,92.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-23T08:37:13.511064+00:00,2026-08-23T10:37:13.511064+02:00,2026-08-23,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,CLOSED,False,,2026-08-23T08:36:44.000Z,92.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-23T08:37:13.511064+00:00,2026-08-23T10:37:13.511064+02:00,2026-08-23,Ferrari Land,RF,Red Force,Red Force,5612,CLOSED_PARK,False,,2026-08-23T08:36:56.000Z,88.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-23T08:37:13.511064+00:00,2026-08-23T10:37:13.511064+02:00,2026-08-23,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,CLOSED_PARK,False,,2026-08-23T08:36:56.000Z,88.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-23T08:37:13.511064+00:00,2026-08-23T10:37:13.511064+02:00,2026-08-23,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,CLOSED_PARK,False,,2026-08-23T08:36:56.000Z,88.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-23T08:52:16.821240+00:00,2026-08-23T10:52:16.821240+02:00,2026-08-23,PortAventura,UNCH,Uncharted,Uncharted,5614,CLOSED,False,,2026-08-23T08:51:47.000Z,92.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-23T08:52:16.821240+00:00,2026-08-23T10:52:16.821240+02:00,2026-08-23,PortAventura,SM,Street Mission,Street Mission,5652,CLOSED,False,,2026-08-23T08:51:47.000Z,92.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-23T08:52:16.821240+00:00,2026-08-23T10:52:16.821240+02:00,2026-08-23,PortAventura,SH,Shambhala,Shambhala,5603,CLOSED,False,,2026-08-23T08:51:47.000Z,92.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-23T08:52:16.821240+00:00,2026-08-23T10:52:16.821240+02:00,2026-08-23,PortAventura,DK,Dragon Khan,Dragon Khan,5630,CLOSED,False,,2026-08-23T08:51:47.000Z,92.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-23T08:52:16.821240+00:00,2026-08-23T10:52:16.821240+02:00,2026-08-23,PortAventura,FB,Furius Baco,Furius Baco,5596,CLOSED,False,,2026-08-23T08:51:47.000Z,92.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-23T08:52:16.821240+00:00,2026-08-23T10:52:16.821240+02:00,2026-08-23,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,CLOSED,False,,2026-08-23T08:51:47.000Z,92.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-23T08:52:16.821240+00:00,2026-08-23T10:52:16.821240+02:00,2026-08-23,PortAventura,STAM,Stampida,Stampida,5608,CLOSED,False,,2026-08-23T08:51:47.000Z,92.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-23T08:52:16.821240+00:00,2026-08-23T10:52:16.821240+02:00,2026-08-23,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,CLOSED,False,,2026-08-23T08:51:47.000Z,92.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-23T08:52:16.821240+00:00,2026-08-23T10:52:16.821240+02:00,2026-08-23,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,CLOSED,False,,2026-08-23T08:51:47.000Z,92.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-23T08:52:16.821240+00:00,2026-08-23T10:52:16.821240+02:00,2026-08-23,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,CLOSED,False,,2026-08-23T08:51:47.000Z,92.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-23T08:52:16.821240+00:00,2026-08-23T10:52:16.821240+02:00,2026-08-23,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,CLOSED,False,,2026-08-23T08:51:47.000Z,92.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-23T08:52:16.821240+00:00,2026-08-23T10:52:16.821240+02:00,2026-08-23,Ferrari Land,RF,Red Force,Red Force,5612,CLOSED_PARK,False,,2026-08-23T08:46:48.000Z,88.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-23T08:52:16.821240+00:00,2026-08-23T10:52:16.821240+02:00,2026-08-23,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,CLOSED_PARK,False,,2026-08-23T08:46:48.000Z,88.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-23T08:52:16.821240+00:00,2026-08-23T10:52:16.821240+02:00,2026-08-23,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,CLOSED_PARK,False,,2026-08-23T08:46:48.000Z,88.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-23T09:07:20.046079+00:00,2026-08-23T11:07:20.046079+02:00,2026-08-23,PortAventura,UNCH,Uncharted,Uncharted,5614,OPERATING,True,120,2026-08-23T09:01:55.000Z,92.0,40.8,50.0,30.0,120.0,4,4,True,False,10:30,23:30,17:00,22:00
2026-08-23T09:07:20.046079+00:00,2026-08-23T11:07:20.046079+02:00,2026-08-23,PortAventura,SM,Street Mission,Street Mission,5652,OPERATING,True,30,2026-08-23T09:01:55.000Z,92.0,40.8,50.0,30.0,120.0,4,4,True,False,10:30,23:30,17:00,22:00
2026-08-23T09:07:20.046079+00:00,2026-08-23T11:07:20.046079+02:00,2026-08-23,PortAventura,SH,Shambhala,Shambhala,5603,CLOSED,False,,2026-08-23T09:01:55.000Z,92.0,40.8,50.0,30.0,120.0,4,4,True,False,10:30,23:30,17:00,22:00
2026-08-23T09:07:20.046079+00:00,2026-08-23T11:07:20.046079+02:00,2026-08-23,PortAventura,DK,Dragon Khan,Dragon Khan,5630,CLOSED,False,,2026-08-23T09:01:55.000Z,92.0,40.8,50.0,30.0,120.0,4,4,True,False,10:30,23:30,17:00,22:00
2026-08-23T09:07:20.046079+00:00,2026-08-23T11:07:20.046079+02:00,2026-08-23,PortAventura,FB,Furius Baco,Furius Baco,5596,OPERATING,True,30,2026-08-23T09:01:55.000Z,92.0,40.8,50.0,30.0,120.0,4,4,True,False,10:30,23:30,17:00,22:00
2026-08-23T09:07:20.046079+00:00,2026-08-23T11:07:20.046079+02:00,2026-08-23,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,OPERATING,True,20,2026-08-23T09:01:55.000Z,92.0,40.8,50.0,30.0,120.0,4,4,True,False,10:30,23:30,17:00,22:00
2026-08-23T09:07:20.046079+00:00,2026-08-23T11:07:20.046079+02:00,2026-08-23,PortAventura,STAM,Stampida,Stampida,5608,CLOSED,False,,2026-08-23T09:01:55.000Z,92.0,40.8,50.0,30.0,120.0,4,4,True,False,10:30,23:30,17:00,22:00
2026-08-23T09:07:20.046079+00:00,2026-08-23T11:07:20.046079+02:00,2026-08-23,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,CLOSED,False,,2026-08-23T09:01:55.000Z,92.0,40.8,50.0,30.0,120.0,4,4,True,False,10:30,23:30,17:00,22:00
2026-08-23T09:07:20.046079+00:00,2026-08-23T11:07:20.046079+02:00,2026-08-23,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,CLOSED,False,,2026-08-23T09:01:55.000Z,92.0,40.8,50.0,30.0,120.0,4,4,True,False,10:30,23:30,17:00,22:00
2026-08-23T09:07:20.046079+00:00,2026-08-23T11:07:20.046079+02:00,2026-08-23,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,CLOSED,False,,2026-08-23T09:01:55.000Z,92.0,40.8,50.0,30.0,120.0,4,4,True,False,10:30,23:30,17:00,22:00
2026-08-23T09:07:20.046079+00:00,2026-08-23T11:07:20.046079+02:00,2026-08-23,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,CLOSED,False,,2026-08-23T09:01:55.000Z,92.0,40.8,50.0,30.0,120.0,4,4,True,False,10:30,23:30,17:00,22:00
2026-08-23T09:07:20.046079+00:00,2026-08-23T11:07:20.046079+02:00,2026-08-23,Ferrari Land,RF,Red Force,Red Force,5612,CLOSED_PARK,False,,2026-08-23T09:01:55.000Z,88.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-23T09:07:20.046079+00:00,2026-08-23T11:07:20.046079+02:00,2026-08-23,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,CLOSED_PARK,False,,2026-08-23T09:01:55.000Z,88.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-23T09:07:20.046079+00:00,2026-08-23T11:07:20.046079+02:00,2026-08-23,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,CLOSED_PARK,False,,2026-08-23T09:01:55.000Z,88.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-23T09:22:23.533142+00:00,2026-08-23T11:22:23.533142+02:00,2026-08-23,PortAventura,UNCH,Uncharted,Uncharted,5614,OPERATING,True,120,2026-08-23T09:21:54.000Z,92.0,37.1,42.0,27.5,120.0,10,8,True,False,10:30,23:30,17:00,22:00
2026-08-23T09:22:23.533142+00:00,2026-08-23T11:22:23.533142+02:00,2026-08-23,PortAventura,SM,Street Mission,Street Mission,5652,OPERATING,True,25,2026-08-23T09:21:54.000Z,92.0,37.1,42.0,27.5,120.0,10,8,True,False,10:30,23:30,17:00,22:00
2026-08-23T09:22:23.533142+00:00,2026-08-23T11:22:23.533142+02:00,2026-08-23,PortAventura,SH,Shambhala,Shambhala,5603,OPERATING,True,0,2026-08-23T09:21:54.000Z,92.0,37.1,42.0,27.5,120.0,10,8,True,False,10:30,23:30,17:00,22:00
2026-08-23T09:22:23.533142+00:00,2026-08-23T11:22:23.533142+02:00,2026-08-23,PortAventura,DK,Dragon Khan,Dragon Khan,5630,OPERATING,True,20,2026-08-23T09:21:54.000Z,92.0,37.1,42.0,27.5,120.0,10,8,True,False,10:30,23:30,17:00,22:00
2026-08-23T09:22:23.533142+00:00,2026-08-23T11:22:23.533142+02:00,2026-08-23,PortAventura,FB,Furius Baco,Furius Baco,5596,OPERATING,True,110,2026-08-23T09:21:54.000Z,92.0,37.1,42.0,27.5,120.0,10,8,True,False,10:30,23:30,17:00,22:00
2026-08-23T09:22:23.533142+00:00,2026-08-23T11:22:23.533142+02:00,2026-08-23,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,OPERATING,True,15,2026-08-23T09:21:54.000Z,92.0,37.1,42.0,27.5,120.0,10,8,True,False,10:30,23:30,17:00,22:00
2026-08-23T09:22:23.533142+00:00,2026-08-23T11:22:23.533142+02:00,2026-08-23,PortAventura,STAM,Stampida,Stampida,5608,OPERATING,True,0,2026-08-23T09:21:54.000Z,92.0,37.1,42.0,27.5,120.0,10,8,True,False,10:30,23:30,17:00,22:00
2026-08-23T09:22:23.533142+00:00,2026-08-23T11:22:23.533142+02:00,2026-08-23,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,OPERATING,True,55,2026-08-23T09:21:54.000Z,92.0,37.1,42.0,27.5,120.0,10,8,True,False,10:30,23:30,17:00,22:00
2026-08-23T09:22:23.533142+00:00,2026-08-23T11:22:23.533142+02:00,2026-08-23,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,OPERATING,True,30,2026-08-23T09:21:54.000Z,92.0,37.1,42.0,27.5,120.0,10,8,True,False,10:30,23:30,17:00,22:00
2026-08-23T09:22:23.533142+00:00,2026-08-23T11:22:23.533142+02:00,2026-08-23,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,OPERATING,True,45,2026-08-23T09:21:54.000Z,92.0,37.1,42.0,27.5,120.0,10,8,True,False,10:30,23:30,17:00,22:00
2026-08-23T09:22:23.533142+00:00,2026-08-23T11:22:23.533142+02:00,2026-08-23,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,CLOSED,False,,2026-08-23T09:21:54.000Z,92.0,37.1,42.0,27.5,120.0,10,8,True,False,10:30,23:30,17:00,22:00
2026-08-23T09:22:23.533142+00:00,2026-08-23T11:22:23.533142+02:00,2026-08-23,Ferrari Land,RF,Red Force,Red Force,5612,CLOSED_PARK,False,,2026-08-23T09:21:55.000Z,88.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-23T09:22:23.533142+00:00,2026-08-23T11:22:23.533142+02:00,2026-08-23,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,CLOSED_PARK,False,,2026-08-23T09:21:55.000Z,88.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
