timestamp_utc,timestamp_madrid,date_madrid,park,code,ride,api_name,ride_id,status,ride_open,wait_minutes,last_updated,crowd_forecast,observed_crowd_index,queue_mean,queue_median,queue_max,rides_operating,rides_with_wait,portaventura_open,ferrari_land_open,portaventura_opening,portaventura_closing,ferrari_land_opening,ferrari_land_closing
2026-08-19T10:12:59.289634+00:00,2026-08-19T12:12:59.289634+02:00,2026-08-19,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,CLOSED_PARK,False,,2026-08-19T10:06:53.000Z,88.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-19T10:12:59.289634+00:00,2026-08-19T12:12:59.289634+02:00,2026-08-19,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,CLOSED_PARK,False,,2026-08-19T10:06:53.000Z,88.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-19T10:28:04.164590+00:00,2026-08-19T12:28:04.164590+02:00,2026-08-19,PortAventura,UNCH,Uncharted,Uncharted,5614,OPERATING,True,150,2026-08-19T10:27:01.000Z,88.0,58.6,67.0,57.5,150.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-19T10:28:04.164590+00:00,2026-08-19T12:28:04.164590+02:00,2026-08-19,PortAventura,SM,Street Mission,Street Mission,5652,OPERATING,True,65,2026-08-19T10:27:01.000Z,88.0,58.6,67.0,57.5,150.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-19T10:28:04.164590+00:00,2026-08-19T12:28:04.164590+02:00,2026-08-19,PortAventura,SH,Shambhala,Shambhala,5603,OPERATING,True,50,2026-08-19T10:27:01.000Z,88.0,58.6,67.0,57.5,150.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-19T10:28:04.164590+00:00,2026-08-19T12:28:04.164590+02:00,2026-08-19,PortAventura,DK,Dragon Khan,Dragon Khan,5630,OPERATING,True,45,2026-08-19T10:27:01.000Z,88.0,58.6,67.0,57.5,150.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-19T10:28:04.164590+00:00,2026-08-19T12:28:04.164590+02:00,2026-08-19,PortAventura,FB,Furius Baco,Furius Baco,5596,OPERATING,True,90,2026-08-19T10:27:01.000Z,88.0,58.6,67.0,57.5,150.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-19T10:28:04.164590+00:00,2026-08-19T12:28:04.164590+02:00,2026-08-19,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,OPERATING,True,40,2026-08-19T10:27:01.000Z,88.0,58.6,67.0,57.5,150.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-19T10:28:04.164590+00:00,2026-08-19T12:28:04.164590+02:00,2026-08-19,PortAventura,STAM,Stampida,Stampida,5608,OPERATING,True,50,2026-08-19T10:27:01.000Z,88.0,58.6,67.0,57.5,150.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-19T10:28:04.164590+00:00,2026-08-19T12:28:04.164590+02:00,2026-08-19,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,OPERATING,True,85,2026-08-19T10:27:01.000Z,88.0,58.6,67.0,57.5,150.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-19T10:28:04.164590+00:00,2026-08-19T12:28:04.164590+02:00,2026-08-19,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,OPERATING,True,30,2026-08-19T10:27:01.000Z,88.0,58.6,67.0,57.5,150.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-19T10:28:04.164590+00:00,2026-08-19T12:28:04.164590+02:00,2026-08-19,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,OPERATING,True,65,2026-08-19T10:27:01.000Z,88.0,58.6,67.0,57.5,150.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-19T10:28:04.164590+00:00,2026-08-19T12:28:04.164590+02:00,2026-08-19,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,CLOSED,False,,2026-08-19T10:27:01.000Z,88.0,58.6,67.0,57.5,150.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-19T10:28:04.164590+00:00,2026-08-19T12:28:04.164590+02:00,2026-08-19,Ferrari Land,RF,Red Force,Red Force,5612,CLOSED_PARK,False,,2026-08-19T10:27:03.000Z,88.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-19T10:28:04.164590+00:00,2026-08-19T12:28:04.164590+02:00,2026-08-19,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,CLOSED_PARK,False,,2026-08-19T10:27:03.000Z,88.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-19T10:28:04.164590+00:00,2026-08-19T12:28:04.164590+02:00,2026-08-19,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,CLOSED_PARK,False,,2026-08-19T10:27:03.000Z,88.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-19T10:43:08.323163+00:00,2026-08-19T12:43:08.323163+02:00,2026-08-19,PortAventura,UNCH,Uncharted,Uncharted,5614,OPERATING,True,150,2026-08-19T10:41:56.000Z,88.0,59.7,70.0,57.5,150.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-19T10:43:08.323163+00:00,2026-08-19T12:43:08.323163+02:00,2026-08-19,PortAventura,SM,Street Mission,Street Mission,5652,OPERATING,True,65,2026-08-19T10:41:56.000Z,88.0,59.7,70.0,57.5,150.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-19T10:43:08.323163+00:00,2026-08-19T12:43:08.323163+02:00,2026-08-19,PortAventura,SH,Shambhala,Shambhala,5603,OPERATING,True,50,2026-08-19T10:41:56.000Z,88.0,59.7,70.0,57.5,150.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-19T10:43:08.323163+00:00,2026-08-19T12:43:08.323163+02:00,2026-08-19,PortAventura,DK,Dragon Khan,Dragon Khan,5630,OPERATING,True,50,2026-08-19T10:41:56.000Z,88.0,59.7,70.0,57.5,150.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-19T10:43:08.323163+00:00,2026-08-19T12:43:08.323163+02:00,2026-08-19,PortAventura,FB,Furius Baco,Furius Baco,5596,OPERATING,True,80,2026-08-19T10:41:56.000Z,88.0,59.7,70.0,57.5,150.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-19T10:43:08.323163+00:00,2026-08-19T12:43:08.323163+02:00,2026-08-19,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,OPERATING,True,50,2026-08-19T10:41:56.000Z,88.0,59.7,70.0,57.5,150.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-19T10:43:08.323163+00:00,2026-08-19T12:43:08.323163+02:00,2026-08-19,PortAventura,STAM,Stampida,Stampida,5608,OPERATING,True,50,2026-08-19T10:41:56.000Z,88.0,59.7,70.0,57.5,150.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-19T10:43:08.323163+00:00,2026-08-19T12:43:08.323163+02:00,2026-08-19,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,OPERATING,True,85,2026-08-19T10:41:56.000Z,88.0,59.7,70.0,57.5,150.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-19T10:43:08.323163+00:00,2026-08-19T12:43:08.323163+02:00,2026-08-19,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,OPERATING,True,40,2026-08-19T10:41:56.000Z,88.0,59.7,70.0,57.5,150.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-19T10:43:08.323163+00:00,2026-08-19T12:43:08.323163+02:00,2026-08-19,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,OPERATING,True,80,2026-08-19T10:41:56.000Z,88.0,59.7,70.0,57.5,150.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-19T10:43:08.323163+00:00,2026-08-19T12:43:08.323163+02:00,2026-08-19,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,CLOSED,False,,2026-08-19T10:41:56.000Z,88.0,59.7,70.0,57.5,150.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-19T10:43:08.323163+00:00,2026-08-19T12:43:08.323163+02:00,2026-08-19,Ferrari Land,RF,Red Force,Red Force,5612,CLOSED_PARK,False,,2026-08-19T10:42:03.000Z,88.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-19T10:43:08.323163+00:00,2026-08-19T12:43:08.323163+02:00,2026-08-19,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,CLOSED_PARK,False,,2026-08-19T10:42:03.000Z,88.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-19T10:43:08.323163+00:00,2026-08-19T12:43:08.323163+02:00,2026-08-19,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,CLOSED_PARK,False,,2026-08-19T10:42:03.000Z,88.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-19T10:58:12.845138+00:00,2026-08-19T12:58:12.845138+02:00,2026-08-19,PortAventura,UNCH,Uncharted,Uncharted,5614,OPERATING,True,150,2026-08-19T10:57:03.000Z,88.0,56.2,66.7,50.0,150.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-19T10:58:12.845138+00:00,2026-08-19T12:58:12.845138+02:00,2026-08-19,PortAventura,SM,Street Mission,Street Mission,5652,OPERATING,True,45,2026-08-19T10:57:03.000Z,88.0,56.2,66.7,50.0,150.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-19T10:58:12.845138+00:00,2026-08-19T12:58:12.845138+02:00,2026-08-19,PortAventura,SH,Shambhala,Shambhala,5603,OPERATING,True,50,2026-08-19T10:57:03.000Z,88.0,56.2,66.7,50.0,150.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-19T10:58:12.845138+00:00,2026-08-19T12:58:12.845138+02:00,2026-08-19,PortAventura,DK,Dragon Khan,Dragon Khan,5630,OPERATING,True,50,2026-08-19T10:57:03.000Z,88.0,56.2,66.7,50.0,150.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-19T10:58:12.845138+00:00,2026-08-19T12:58:12.845138+02:00,2026-08-19,PortAventura,FB,Furius Baco,Furius Baco,5596,OPERATING,True,80,2026-08-19T10:57:03.000Z,88.0,56.2,66.7,50.0,150.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-19T10:58:12.845138+00:00,2026-08-19T12:58:12.845138+02:00,2026-08-19,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,OPERATING,True,50,2026-08-19T10:57:03.000Z,88.0,56.2,66.7,50.0,150.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-19T10:58:12.845138+00:00,2026-08-19T12:58:12.845138+02:00,2026-08-19,PortAventura,STAM,Stampida,Stampida,5608,OPERATING,True,50,2026-08-19T10:57:03.000Z,88.0,56.2,66.7,50.0,150.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-19T10:58:12.845138+00:00,2026-08-19T12:58:12.845138+02:00,2026-08-19,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,OPERATING,True,85,2026-08-19T10:57:03.000Z,88.0,56.2,66.7,50.0,150.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-19T10:58:12.845138+00:00,2026-08-19T12:58:12.845138+02:00,2026-08-19,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,OPERATING,True,40,2026-08-19T10:57:03.000Z,88.0,56.2,66.7,50.0,150.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-19T10:58:12.845138+00:00,2026-08-19T12:58:12.845138+02:00,2026-08-19,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,CLOSED,False,,2026-08-19T10:57:03.000Z,88.0,56.2,66.7,50.0,150.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-19T10:58:12.845138+00:00,2026-08-19T12:58:12.845138+02:00,2026-08-19,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,CLOSED,False,,2026-08-19T10:57:03.000Z,88.0,56.2,66.7,50.0,150.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-19T10:58:12.845138+00:00,2026-08-19T12:58:12.845138+02:00,2026-08-19,Ferrari Land,RF,Red Force,Red Force,5612,CLOSED_PARK,False,,2026-08-19T10:57:03.000Z,88.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-19T10:58:12.845138+00:00,2026-08-19T12:58:12.845138+02:00,2026-08-19,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,CLOSED_PARK,False,,2026-08-19T10:57:03.000Z,88.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-19T10:58:12.845138+00:00,2026-08-19T12:58:12.845138+02:00,2026-08-19,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,CLOSED_PARK,False,,2026-08-19T10:57:03.000Z,88.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-19T11:13:17.138451+00:00,2026-08-19T13:13:17.138451+02:00,2026-08-19,PortAventura,UNCH,Uncharted,Uncharted,5614,OPERATING,True,150,2026-08-19T11:12:09.000Z,88.0,56.2,66.7,50.0,150.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-19T11:13:17.138451+00:00,2026-08-19T13:13:17.138451+02:00,2026-08-19,PortAventura,SM,Street Mission,Street Mission,5652,OPERATING,True,45,2026-08-19T11:12:09.000Z,88.0,56.2,66.7,50.0,150.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-19T11:13:17.138451+00:00,2026-08-19T13:13:17.138451+02:00,2026-08-19,PortAventura,SH,Shambhala,Shambhala,5603,OPERATING,True,50,2026-08-19T11:12:09.000Z,88.0,56.2,66.7,50.0,150.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-19T11:13:17.138451+00:00,2026-08-19T13:13:17.138451+02:00,2026-08-19,PortAventura,DK,Dragon Khan,Dragon Khan,5630,OPERATING,True,50,2026-08-19T11:12:09.000Z,88.0,56.2,66.7,50.0,150.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-19T11:13:17.138451+00:00,2026-08-19T13:13:17.138451+02:00,2026-08-19,PortAventura,FB,Furius Baco,Furius Baco,5596,OPERATING,True,80,2026-08-19T11:12:09.000Z,88.0,56.2,66.7,50.0,150.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-19T11:13:17.138451+00:00,2026-08-19T13:13:17.138451+02:00,2026-08-19,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,OPERATING,True,50,2026-08-19T11:12:09.000Z,88.0,56.2,66.7,50.0,150.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-19T11:13:17.138451+00:00,2026-08-19T13:13:17.138451+02:00,2026-08-19,PortAventura,STAM,Stampida,Stampida,5608,OPERATING,True,50,2026-08-19T11:12:09.000Z,88.0,56.2,66.7,50.0,150.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-19T11:13:17.138451+00:00,2026-08-19T13:13:17.138451+02:00,2026-08-19,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,OPERATING,True,85,2026-08-19T11:12:09.000Z,88.0,56.2,66.7,50.0,150.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-19T11:13:17.138451+00:00,2026-08-19T13:13:17.138451+02:00,2026-08-19,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,OPERATING,True,40,2026-08-19T11:12:09.000Z,88.0,56.2,66.7,50.0,150.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-19T11:13:17.138451+00:00,2026-08-19T13:13:17.138451+02:00,2026-08-19,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,CLOSED,False,,2026-08-19T11:12:09.000Z,88.0,56.2,66.7,50.0,150.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-19T11:13:17.138451+00:00,2026-08-19T13:13:17.138451+02:00,2026-08-19,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,CLOSED,False,,2026-08-19T11:12:09.000Z,88.0,56.2,66.7,50.0,150.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-19T11:13:17.138451+00:00,2026-08-19T13:13:17.138451+02:00,2026-08-19,Ferrari Land,RF,Red Force,Red Force,5612,CLOSED_PARK,False,,2026-08-19T11:12:10.000Z,88.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-19T11:13:17.138451+00:00,2026-08-19T13:13:17.138451+02:00,2026-08-19,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,CLOSED_PARK,False,,2026-08-19T11:12:10.000Z,88.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-19T11:13:17.138451+00:00,2026-08-19T13:13:17.138451+02:00,2026-08-19,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,CLOSED_PARK,False,,2026-08-19T11:12:10.000Z,88.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-19T11:28:22.897752+00:00,2026-08-19T13:28:22.897752+02:00,2026-08-19,PortAventura,UNCH,Uncharted,Uncharted,5614,OPERATING,True,110,2026-08-19T11:26:58.000Z,88.0,52.5,64.5,55.0,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-19T11:28:22.897752+00:00,2026-08-19T13:28:22.897752+02:00,2026-08-19,PortAventura,SM,Street Mission,Street Mission,5652,OPERATING,True,45,2026-08-19T11:26:58.000Z,88.0,52.5,64.5,55.0,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-19T11:28:22.897752+00:00,2026-08-19T13:28:22.897752+02:00,2026-08-19,PortAventura,SH,Shambhala,Shambhala,5603,OPERATING,True,50,2026-08-19T11:26:58.000Z,88.0,52.5,64.5,55.0,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-19T11:28:22.897752+00:00,2026-08-19T13:28:22.897752+02:00,2026-08-19,PortAventura,DK,Dragon Khan,Dragon Khan,5630,OPERATING,True,45,2026-08-19T11:26:58.000Z,88.0,52.5,64.5,55.0,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-19T11:28:22.897752+00:00,2026-08-19T13:28:22.897752+02:00,2026-08-19,PortAventura,FB,Furius Baco,Furius Baco,5596,OPERATING,True,80,2026-08-19T11:26:58.000Z,88.0,52.5,64.5,55.0,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-19T11:28:22.897752+00:00,2026-08-19T13:28:22.897752+02:00,2026-08-19,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,OPERATING,True,45,2026-08-19T11:26:58.000Z,88.0,52.5,64.5,55.0,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-19T11:28:22.897752+00:00,2026-08-19T13:28:22.897752+02:00,2026-08-19,PortAventura,STAM,Stampida,Stampida,5608,OPERATING,True,50,2026-08-19T11:26:58.000Z,88.0,52.5,64.5,55.0,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-19T11:28:22.897752+00:00,2026-08-19T13:28:22.897752+02:00,2026-08-19,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,OPERATING,True,85,2026-08-19T11:26:58.000Z,88.0,52.5,64.5,55.0,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-19T11:28:22.897752+00:00,2026-08-19T13:28:22.897752+02:00,2026-08-19,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,OPERATING,True,75,2026-08-19T11:26:58.000Z,88.0,52.5,64.5,55.0,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-19T11:28:22.897752+00:00,2026-08-19T13:28:22.897752+02:00,2026-08-19,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,OPERATING,True,60,2026-08-19T11:26:58.000Z,88.0,52.5,64.5,55.0,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-19T11:28:22.897752+00:00,2026-08-19T13:28:22.897752+02:00,2026-08-19,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,CLOSED,False,,2026-08-19T11:26:58.000Z,88.0,52.5,64.5,55.0,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-19T11:28:22.897752+00:00,2026-08-19T13:28:22.897752+02:00,2026-08-19,Ferrari Land,RF,Red Force,Red Force,5612,CLOSED_PARK,False,,2026-08-19T11:27:06.000Z,88.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-19T11:28:22.897752+00:00,2026-08-19T13:28:22.897752+02:00,2026-08-19,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,CLOSED_PARK,False,,2026-08-19T11:27:06.000Z,88.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-19T11:28:22.897752+00:00,2026-08-19T13:28:22.897752+02:00,2026-08-19,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,CLOSED_PARK,False,,2026-08-19T11:27:06.000Z,88.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-19T11:43:27.442313+00:00,2026-08-19T13:43:27.442313+02:00,2026-08-19,PortAventura,UNCH,Uncharted,Uncharted,5614,OPERATING,True,110,2026-08-19T11:42:17.000Z,88.0,52.5,64.5,55.0,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-19T11:43:27.442313+00:00,2026-08-19T13:43:27.442313+02:00,2026-08-19,PortAventura,SM,Street Mission,Street Mission,5652,OPERATING,True,45,2026-08-19T11:42:17.000Z,88.0,52.5,64.5,55.0,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-19T11:43:27.442313+00:00,2026-08-19T13:43:27.442313+02:00,2026-08-19,PortAventura,SH,Shambhala,Shambhala,5603,OPERATING,True,50,2026-08-19T11:42:17.000Z,88.0,52.5,64.5,55.0,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-19T11:43:27.442313+00:00,2026-08-19T13:43:27.442313+02:00,2026-08-19,PortAventura,DK,Dragon Khan,Dragon Khan,5630,OPERATING,True,45,2026-08-19T11:42:17.000Z,88.0,52.5,64.5,55.0,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-19T11:43:27.442313+00:00,2026-08-19T13:43:27.442313+02:00,2026-08-19,PortAventura,FB,Furius Baco,Furius Baco,5596,OPERATING,True,80,2026-08-19T11:42:17.000Z,88.0,52.5,64.5,55.0,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-19T11:43:27.442313+00:00,2026-08-19T13:43:27.442313+02:00,2026-08-19,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,OPERATING,True,45,2026-08-19T11:42:17.000Z,88.0,52.5,64.5,55.0,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-19T11:43:27.442313+00:00,2026-08-19T13:43:27.442313+02:00,2026-08-19,PortAventura,STAM,Stampida,Stampida,5608,OPERATING,True,50,2026-08-19T11:42:17.000Z,88.0,52.5,64.5,55.0,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-19T11:43:27.442313+00:00,2026-08-19T13:43:27.442313+02:00,2026-08-19,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,OPERATING,True,85,2026-08-19T11:42:17.000Z,88.0,52.5,64.5,55.0,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-19T11:43:27.442313+00:00,2026-08-19T13:43:27.442313+02:00,2026-08-19,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,OPERATING,True,75,2026-08-19T11:42:17.000Z,88.0,52.5,64.5,55.0,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-19T11:43:27.442313+00:00,2026-08-19T13:43:27.442313+02:00,2026-08-19,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,OPERATING,True,60,2026-08-19T11:42:17.000Z,88.0,52.5,64.5,55.0,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-19T11:43:27.442313+00:00,2026-08-19T13:43:27.442313+02:00,2026-08-19,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,CLOSED,False,,2026-08-19T11:42:17.000Z,88.0,52.5,64.5,55.0,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-19T11:43:27.442313+00:00,2026-08-19T13:43:27.442313+02:00,2026-08-19,Ferrari Land,RF,Red Force,Red Force,5612,CLOSED_PARK,False,,2026-08-19T11:42:17.000Z,88.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-19T11:43:27.442313+00:00,2026-08-19T13:43:27.442313+02:00,2026-08-19,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,CLOSED_PARK,False,,2026-08-19T11:42:17.000Z,88.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-19T11:43:27.442313+00:00,2026-08-19T13:43:27.442313+02:00,2026-08-19,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,CLOSED_PARK,False,,2026-08-19T11:42:17.000Z,88.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-19T11:58:32.158690+00:00,2026-08-19T13:58:32.158690+02:00,2026-08-19,PortAventura,UNCH,Uncharted,Uncharted,5614,OPERATING,True,110,2026-08-19T11:56:46.000Z,88.0,53.0,64.0,57.5,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-19T11:58:32.158690+00:00,2026-08-19T13:58:32.158690+02:00,2026-08-19,PortAventura,SM,Street Mission,Street Mission,5652,OPERATING,True,70,2026-08-19T11:56:46.000Z,88.0,53.0,64.0,57.5,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-19T11:58:32.158690+00:00,2026-08-19T13:58:32.158690+02:00,2026-08-19,PortAventura,SH,Shambhala,Shambhala,5603,OPERATING,True,50,2026-08-19T11:56:46.000Z,88.0,53.0,64.0,57.5,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-19T11:58:32.158690+00:00,2026-08-19T13:58:32.158690+02:00,2026-08-19,PortAventura,DK,Dragon Khan,Dragon Khan,5630,OPERATING,True,45,2026-08-19T11:56:46.000Z,88.0,53.0,64.0,57.5,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-19T11:58:32.158690+00:00,2026-08-19T13:58:32.158690+02:00,2026-08-19,PortAventura,FB,Furius Baco,Furius Baco,5596,OPERATING,True,60,2026-08-19T11:56:46.000Z,88.0,53.0,64.0,57.5,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-19T11:58:32.158690+00:00,2026-08-19T13:58:32.158690+02:00,2026-08-19,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,OPERATING,True,55,2026-08-19T11:56:46.000Z,88.0,53.0,64.0,57.5,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-19T11:58:32.158690+00:00,2026-08-19T13:58:32.158690+02:00,2026-08-19,PortAventura,STAM,Stampida,Stampida,5608,OPERATING,True,50,2026-08-19T11:56:46.000Z,88.0,53.0,64.0,57.5,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-19T11:58:32.158690+00:00,2026-08-19T13:58:32.158690+02:00,2026-08-19,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,OPERATING,True,85,2026-08-19T11:56:46.000Z,88.0,53.0,64.0,57.5,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-19T11:58:32.158690+00:00,2026-08-19T13:58:32.158690+02:00,2026-08-19,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,OPERATING,True,40,2026-08-19T11:56:46.000Z,88.0,53.0,64.0,57.5,110.0,10,10,True,False,10:30,23:30,17:00,22:00
